,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
63041,63042,0,40,0,0,1,1,1,0,1,1,0,0,4,1,90,4,1,1,0,0,1,1,0,0,5542,0,1,1,0,False,0,0,0,0,0,0,1,1,0,0,80,esenyurt,1,1,kombi,0,0,0,1,0,1,4,1000,0,1,0,1,mehtercesme,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,85,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,70,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,270000
63042,63043,0,119,0,1,0,0,0,1,1,1,0,0,25,0,145,1,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,0,0,0,0,0,0,1,79,kecioren,0,1,kombi,0,0,1,1,1,1,3,3608,0,1,0,0,ayvali,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,135,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,58,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,594000
63043,63044,0,119,0,1,0,0,0,1,1,2,0,0,15,0,145,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,1,1,0,0,1,1,0,80,esenyurt,1,1,kombi,0,0,1,1,1,1,5,2000,0,1,2,1,mevlana,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,135,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,7,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,625000
63044,63045,0,30,0,1,0,1,0,1,1,1,1,0,0,0,115,1,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,1,0,0,1,0,0,0,0,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,1,1,3,1300,1,1,0,0,sarikiz,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,110,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,56,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,1,370000
63045,63046,0,119,0,0,0,1,0,0,1,1,0,0,0,0,88,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,seferihisar,0,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,turabiye,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,300000
63046,63047,0,119,0,0,0,1,0,1,1,1,0,0,17,0,147,5,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,gaziemir,0,0,kombi,0,0,0,0,0,1,7,3608,0,1,2,0,irmak,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,128,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,122,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,590000
63047,63048,0,119,0,0,1,1,0,0,1,1,0,0,0,0,140,4,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,28,luleburgaz,1,1,kombi,0,0,1,0,0,0,5,3608,0,1,0,0,gunes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,130,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,138,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,355000
63048,63049,1,50,0,0,0,0,0,0,1,1,0,0,30,0,135,5,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,0,0,0,0,0,1,0,34,merkez,0,1,kombi,0,0,0,1,0,1,5,1250,0,1,0,0,medrese ali bey,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,115,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,25,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,229000
63049,63050,1,119,1,1,1,1,0,1,1,2,0,0,0,0,150,1,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,1,0,1,60,merkezefendi,1,1,kombi,0,0,1,0,0,1,5,1450,0,1,0,1,karahasanli,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,140,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,41,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,1,1,1,1,490000
63050,63051,0,119,0,0,0,0,0,0,0,1,0,0,30,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,suleyman bey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
63051,63052,0,119,0,1,0,1,0,1,1,5,0,0,11,0,350,5,1,1,0,1,1,0,0,0,5542,1,0,0,1,False,0,1,0,0,1,0,1,0,1,0,80,eyupsultan,1,1,kombi,0,0,1,0,0,0,5,3608,1,1,2,0,gokturk merkez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,310,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,127,0,1,0,1,1,0,1,1,0,0,yok,0,betonarme,0,0,1,0,0,0,0,3250000
63052,63053,0,50,0,1,0,1,0,1,1,2,0,0,1,0,110,3,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,1,0,0,0,0,0,1,1,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1500,0,1,0,0,akcay,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,100,2,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,71,1,1,0,1,1,0,0,1,0,1,komur-odun,0,betonarme,1,0,1,0,1,1,0,460000
63053,63054,0,119,0,1,0,1,0,0,1,2,0,0,10,0,90,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,etimesgut,1,0,kombi,0,0,1,1,0,1,5,1200,0,1,1,0,elvan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,5,1,0,1,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,207,0,0,1,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,475000
63054,63055,0,119,0,0,0,1,0,1,1,2,1,0,7,0,5,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,feslegen,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,195,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,67,0,0,1,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,415000
63055,63056,0,550,0,1,0,1,0,1,1,2,0,0,8,0,5,4,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,1,0,0,0,0,0,56,tepebasi,1,1,kombi,0,0,1,0,1,0,4,3000,0,1,2,0,uluonder,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,126,1,0,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,0,1,1,1500000
63056,63057,0,4100,0,0,0,1,0,1,1,4,0,0,28,0,410,4,0,1,0,1,1,0,0,0,5542,0,1,0,0,False,0,0,1,0,1,0,0,1,0,0,80,besiktas,0,1,merkezi,0,0,0,1,0,0,4,3608,0,1,1,1,etiler,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,370,6,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,18250000
63057,63058,1,30,1,1,1,1,0,1,1,2,1,1,3,0,100,6,0,1,1,1,1,0,1,1,5542,1,1,0,1,True,1,1,1,1,1,1,1,0,1,0,70,silifke,0,0,klima,0,0,0,0,0,0,7,900,0,1,0,0,atakent,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,275000
63058,63059,0,119,0,1,0,1,0,0,1,2,0,0,3,0,155,4,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,8,3608,1,1,0,0,caddebostan,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,125,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,3650000
63059,63060,0,119,0,0,0,0,0,0,1,1,0,0,20,0,120,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,79,pursaklar,1,1,kombi,0,0,1,1,0,1,3,3608,0,1,0,0,yunus emre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,110,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,39,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,178000
63060,63061,0,25,0,0,0,0,0,1,1,1,0,0,7,0,0,3,0,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,1,76,kepez,1,1,klima,0,0,0,0,0,1,3,3608,0,1,0,0,yesilyurt,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,190,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,70,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,0,0,1,480000
63061,63062,1,80,0,0,0,1,0,0,1,1,0,1,1,0,70,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,1,kombi,0,0,1,0,0,0,4,1100,0,1,2,0,gorukle,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,60,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,239000
63062,63063,1,30,0,1,0,1,0,0,1,2,0,0,0,0,115,2,1,0,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,0,0,0,0,0,0,1,80,esenyurt,1,0,kombi,0,0,0,0,0,0,5,1000,0,1,0,0,guzelyurt,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,105,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,107,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,1,0,0,1,0,0,265000
63063,63064,0,30,0,0,0,0,0,0,0,15,0,0,25,0,90,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,3,1500,0,1,0,0,gazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,340000
63064,63065,0,119,0,1,0,1,0,0,1,2,0,0,25,0,140,4,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,0,1,merkezi,0,0,1,0,1,1,8,5000,0,1,0,0,erenkoy,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,110,3,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,74,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,1395000
63065,63066,0,119,0,0,0,0,0,0,1,1,0,0,15,0,135,4,1,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,0,1,0,0,14,merkez,1,1,kombi,0,0,1,0,0,1,4,850,0,1,0,1,mahmudiye,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,225000
63066,63067,0,119,0,1,0,1,0,1,1,2,0,0,25,0,0,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,1,0,0,1,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,14,3608,0,1,2,0,feneryolu,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,155,4,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,234,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,2650000
63067,63068,0,119,0,1,0,1,1,1,1,2,0,0,28,0,180,5,1,1,0,0,1,1,0,0,5542,1,0,1,1,False,0,0,0,1,0,0,1,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,14,7000,1,1,0,0,goztepe,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,150,4,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,43,1,1,0,1,1,0,0,1,1,1,dogalgaz,1,betonarme,0,0,0,1,1,1,0,2295000
63068,63069,0,25,0,0,0,0,0,1,0,1,0,0,40,0,50,-1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,1,0,0,0,0,0,1,0,0,80,sisli,0,0,kombi,0,0,1,0,0,0,4,1500,0,1,2,0,eskisehir,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,45,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,120,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,350000
63069,63070,0,119,0,1,0,0,0,0,1,1,0,0,10,0,135,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,mamak,1,0,kombi,0,0,0,1,0,0,3,3608,0,1,0,0,mutlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,17,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,267000
63070,63071,0,20,0,0,1,0,1,0,1,1,0,0,26,1,85,3,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,1,80,uskudar,1,1,kombi,0,0,1,0,0,1,4,1500,0,1,1,0,valide-i atik,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,80,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,126,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,400000
63071,63072,0,119,0,0,0,0,0,0,0,2,0,0,0,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,irfaniye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,330000
63072,63073,0,50,0,1,1,0,0,1,1,1,0,0,1,0,49,0,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,64,ayvalik,1,0,merkezi,0,0,1,0,0,1,4,1200,0,1,0,0,kucukkoy,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,45,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,63,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,1,256999
63073,63074,0,30,0,1,0,1,0,1,1,1,1,0,0,0,100,2,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,1,0,0,1,0,0,0,0,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,4,1200,1,1,0,0,akcay,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,90,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,48,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,0,265000
63074,63075,0,50,0,1,0,0,0,0,1,1,0,1,31,0,85,4,0,1,0,0,1,1,0,1,5000,1,0,0,0,False,0,1,1,0,0,0,0,1,0,1,80,beyoglu,0,0,kombi,0,0,1,0,1,1,5,5000,0,1,0,1,cihangir,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,80,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,944,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,kagir,0,0,0,0,1,0,1,1250000
63075,63076,1,119,0,0,0,1,0,0,1,1,0,0,8,0,115,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,True,0,0,0,1,1,0,1,1,1,0,80,basaksehir,1,1,merkezi,0,1,1,1,1,1,8,3608,1,1,2,1,bahcesehir 2. kisim,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,100,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,58,0,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,552000
63076,63077,0,119,0,1,0,0,0,0,1,1,0,0,30,0,80,2,0,0,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,0,1,80,maltepe,1,1,kombi,0,1,1,0,0,1,5,3608,0,1,0,0,altintepe,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,70,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,92,1,1,0,1,0,0,0,1,0,0,yok,0,betonarme,1,1,0,0,1,0,0,410000
63077,63078,0,119,0,1,0,1,0,1,1,2,0,0,0,0,75,5,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,1,1,0,1,1,5,3608,0,1,0,0,idealtepe,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,50,4,1,0,0,1,1,0,1,0,1,0,1,2,1,1,0,1,0,0,0,42,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,2500000
63078,63079,1,119,1,1,1,1,1,1,1,1,1,1,0,1,110,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,esenyurt,1,1,kombi,1,1,1,1,1,1,10,3608,1,1,0,1,guzelyurt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,1,1,0,0,289000
63079,63080,0,119,0,1,0,0,0,1,1,2,0,0,38,0,180,1,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,80,kadikoy,0,1,merkezi,0,0,1,0,1,1,4,3608,0,1,0,0,suadiye,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,140,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,17,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,1600000
63080,63081,0,119,0,1,0,1,0,1,1,2,0,0,4,0,190,2,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,1,0,0,0,0,1,78,karabaglar,0,1,merkezi,0,0,0,1,0,1,7,3608,1,1,0,0,adnan suvari,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,165,3,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,88,0,0,1,0,0,0,0,1,0,0,yok,0,betonarme,0,0,0,0,0,0,0,1400000
63081,63082,0,25,0,0,0,0,0,1,1,1,0,0,30,0,100,2,1,0,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,15,cinarcik,1,1,kombi,0,0,1,0,0,0,4,1500,0,1,0,0,tasliman,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,75,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,300000
63082,63083,1,119,0,1,0,1,0,1,0,1,0,0,5,0,90,1,1,1,0,0,0,0,0,1,5542,1,0,0,0,False,1,0,1,0,1,0,0,0,1,0,76,konyaalti,0,1,klima,0,0,0,0,1,1,4,3608,0,1,0,0,hurma,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,85,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,0,0,0,495000
63083,63084,1,50,0,1,0,1,0,1,1,3,0,0,0,0,175,0,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,0,1,0,1,1,3,2000,0,1,0,0,kanuni,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,160,41,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,108,1,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,299000
63084,63085,0,100,0,0,0,0,0,0,1,1,0,0,25,0,115,4,0,1,0,0,0,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,0,80,uskudar,1,1,kombi,0,0,1,0,1,0,4,2500,0,1,1,1,bulgurlu,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,110,3,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,89,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,685000
63085,63086,0,119,0,0,1,0,0,1,1,2,0,0,13,0,30,2,1,1,0,0,0,1,1,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,41,eceabat,1,1,klima,0,0,1,0,0,0,2,3608,1,1,0,1,ismetpasa,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,63,0,0,0,1,0,0,1,0,0,0,yok,0,betonarme,0,0,0,0,0,1,1,1375000
63086,63087,1,119,0,1,0,1,0,1,1,2,0,0,2,0,145,3,1,1,0,0,1,0,0,1,5542,1,0,0,1,False,1,1,0,0,1,0,0,1,1,0,76,muratpasa,1,1,kombi,0,1,1,0,1,0,5,2500,0,1,0,1,doguyaka,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,135,3,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,109,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,1,1,1,1,0,595000
63087,63088,0,119,0,0,0,0,0,0,0,2,0,0,0,0,10,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,cinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,1350000
63088,63089,0,119,0,0,0,0,0,0,0,1,0,0,25,0,135,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,buyukcekmece,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,400000
63089,63090,0,20,0,0,0,0,0,0,1,2,0,0,25,0,175,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,64,ayvalik,0,1,soba,0,0,1,0,0,1,2,3608,0,1,0,0,kucukkoy,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,120,4,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,131,0,1,0,1,0,0,1,1,0,0,komur-odun,0,betonarme,0,0,0,1,1,0,0,480000
63090,63091,0,119,0,1,0,1,0,0,0,2,0,0,0,0,165,7,1,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,1,80,kadikoy,1,0,merkezi,0,1,1,0,1,1,8,3608,1,1,0,0,caddebostan,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,125,4,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,21,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,1,0,0,1,1,0,6250000
