ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
1,150,1,1,1,1,0,0,1,1,0,0,5,0,75,0,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,0,0,0,0,0,0,0,76,konyaalti,1,1,klima,0,0,1,0,1,1,4,3608,1,1,2,0,hurma,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,70,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,21,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,0,0,0,410000
0,40,0,0,0,1,0,0,1,1,0,0,24,0,135,5,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,1,1,80,atasehir,1,1,kombi,0,0,1,0,0,1,9,2500,0,1,1,1,icerenkoy,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,115,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,43,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,620000
0,119,0,0,0,1,0,0,0,2,0,0,40,0,360,4,1,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,1,kombi,0,0,1,0,0,1,8,3608,0,0,1,0,istiklal,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,350,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,770000
0,100,0,0,0,0,0,1,1,1,0,0,15,0,125,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,79,etimesgut,1,1,kombi,0,0,0,1,1,1,5,800,0,1,2,1,guzelkent,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,117,3,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,17,0,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,1,1,0,0,269000
0,100,0,1,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,1,0,0,1,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,2,2500,0,1,1,1,altinoluk,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,160,3,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,45,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,1,840000
0,119,1,0,0,1,1,1,1,3,0,1,0,1,380,9,0,1,0,0,1,0,0,1,5542,1,0,1,1,False,0,1,0,1,1,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,0,9,3608,1,1,0,0,goztepe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,80,5,1,1,1,1,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,34,0,1,0,1,1,0,1,1,0,0,dogalgaz,1,betonarme,1,0,0,0,1,0,0,5250000
0,119,0,1,0,1,0,1,1,1,0,1,1,0,90,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,1,1,0,1,64,edremit,1,1,klima,0,0,1,0,0,1,3,1350,0,1,0,1,altinoluk,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,80,2,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,58,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,1,1,470000
1,50,0,0,1,0,0,1,1,1,0,0,31,0,75,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,1,1,merkezi,0,0,1,1,1,1,5,1700,0,1,2,0,cinar,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,61,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,91,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,375000
0,119,0,0,0,1,0,0,1,1,0,0,1,0,110,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,76,kepez,1,1,klima,0,0,1,0,0,0,3,3608,0,1,0,0,habibler,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,98,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,285000
1,119,0,1,0,0,1,1,1,2,0,0,0,1,190,3,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,1,1,0,1,64,bandirma,1,1,kombi,0,0,1,0,0,1,3,1500,0,1,0,0,100. yil,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,170,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,67,1,0,1,1,1,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,410000
0,119,0,0,0,1,0,0,1,3,0,0,18,0,50,0,0,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,1,1,kombi,0,1,0,0,1,1,3,3608,0,1,0,1,basinkoy,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,40,4,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,69,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,2800000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,115,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,56,tepebasi,1,1,kombi,0,0,1,1,0,0,4,3608,0,1,0,0,haci ali bey,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,39,0,0,1,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,320000
0,50,0,1,0,0,0,0,1,1,0,0,0,0,130,2,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,1,0,0,0,79,kecioren,0,1,kombi,0,0,1,0,1,1,3,1250,0,1,0,0,etlik,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,120,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,60,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,320000
0,119,0,1,0,1,0,0,1,2,0,0,5,0,150,5,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,1,0,0,1,64,edremit,1,1,merkezi,0,0,0,1,0,1,5,3608,0,1,2,0,cennetayagi,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,140,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,38,1,0,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,0,0,0,1,1,0,1,700000
0,119,0,0,0,1,0,0,1,1,0,0,2,0,100,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,balcova,1,1,jeotermal isitma,0,0,1,0,0,1,4,3608,0,1,0,0,onur,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,90,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,132,1,0,0,1,0,0,1,1,0,0,yok,0,betonarme,0,0,0,0,0,0,0,600000
0,30,0,0,0,0,0,0,0,1,0,0,20,0,160,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,gunes enerjisi,0,0,0,0,0,0,4,1200,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,0,0,260000
0,119,0,0,0,1,0,1,1,1,0,0,4,0,97,0,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,1,0,0,0,1,1,76,muratpasa,1,1,kombi,0,1,1,0,1,1,4,1500,0,1,0,1,kizilarik,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,121,1,1,0,1,0,0,0,1,0,1,yok,0,betonarme,1,0,1,1,1,0,1,285000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,55,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,3,700,0,1,2,0,sirintepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,140000
0,119,0,1,0,0,0,0,1,1,0,1,6,0,45,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,1,0,0,0,4,1200,0,1,0,1,kurucesme,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,40,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,220000
0,40,0,1,0,1,0,0,1,1,0,0,4,0,160,1,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,0,0,80,tuzla,1,0,kombi,0,0,1,0,0,0,1,1300,0,1,1,0,orta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,113,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,53,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,390000
0,40,0,1,0,1,0,1,1,1,0,0,0,0,165,1,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,0,1,0,1,1,3,1200,0,1,0,0,etlik,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,155,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,138,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,375000
0,119,0,0,0,1,0,1,0,1,0,0,9,0,105,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,76,muratpasa,0,1,klima,0,0,1,0,0,0,3,3608,0,1,1,0,etiler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,100,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,308000
0,110,0,1,0,1,0,1,1,1,0,0,20,0,135,1,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,0,0,80,esenyurt,1,1,kombi,0,1,1,1,1,1,13,3608,0,1,1,1,cumhuriyet,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,127,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,44,0,0,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,445000
0,1,0,0,1,1,0,0,1,1,0,0,0,0,110,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,71,izmit,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,28 haziran,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,81,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,350000
0,119,0,1,0,1,0,1,1,2,0,0,9,0,180,11,1,1,0,1,0,0,0,0,5542,1,1,0,1,False,0,1,1,1,1,0,0,0,1,1,79,etimesgut,1,1,merkezi,0,1,1,0,1,1,11,2800,0,1,1,0,baglica,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,170,4,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,33,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,1300000
0,119,0,0,0,1,1,0,1,1,0,0,2,1,70,1,1,0,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,1,0,80,cekmekoy,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,1,kirazlidere,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,60,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,151,0,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,255000
0,25,0,0,0,0,0,1,1,1,0,0,9,0,100,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,1,1,klima,0,0,0,0,0,1,3,3608,0,1,0,0,gulveren,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,90,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,114,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,256000
0,119,1,1,0,1,0,0,1,2,0,0,2,0,145,11,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,0,1,0,1,1,12,3608,1,1,1,0,suadiye,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,110,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,29,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,2250000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,160,17,1,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,1,0,0,0,0,0,0,1,0,75,cukurova,0,1,klima,0,0,0,0,0,1,20,3608,0,1,0,0,guzelyali,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,130,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,1,0,1,650000
1,119,0,0,1,1,0,0,1,1,0,0,15,0,144,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,57,mentese,1,1,kombi,0,0,1,0,1,0,4,3608,0,1,2,0,emirbeyazit,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,124,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,525000
0,50,0,0,0,1,0,0,1,2,0,0,6,0,105,1,1,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,1,1,0,0,1,0,1,0,80,kucukcekmece,1,1,kombi,0,0,1,0,1,1,5,2000,1,1,0,0,cennet,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,100,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,84,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,715000
1,100,1,1,1,1,1,1,1,2,1,1,1,1,119,5,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,esenyurt,1,1,kombi,1,1,1,1,1,1,8,2000,1,1,0,1,guzelyurt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,0,1,1,1,1,1,375000
0,119,0,0,0,0,0,0,1,2,0,0,23,0,0,4,0,0,0,0,1,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,80,avcilar,0,0,kombi,0,0,0,0,0,1,4,3608,0,1,1,0,cihangir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,108,1,0,1,1,0,0,1,0,0,0,yok,0,betonarme,0,0,0,0,1,0,0,620000
1,50,1,1,1,1,0,1,1,2,1,1,18,0,60,4,0,1,0,1,1,0,1,1,5542,1,1,0,1,False,0,1,0,0,0,0,1,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,4,2000,0,1,0,0,carsi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,475000
0,119,0,0,0,1,0,1,1,1,0,0,0,0,105,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,1,klima,0,0,1,0,0,1,3,900,0,1,0,0,habibler,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,121,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,1,0,1,1,239500
0,119,0,0,0,0,0,0,0,2,0,0,1,0,116,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,30,merkez,0,0,merkezi,0,0,0,0,0,0,20,3608,0,1,0,0,budamis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,285000
0,30,0,0,0,1,1,0,1,1,0,0,2,0,105,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,80,fatih,1,1,kombi,0,0,1,0,0,0,3,2500,0,1,2,1,seyyid omer,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,95,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,82,0,0,0,1,0,0,1,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,640000
1,119,0,0,0,0,0,1,1,1,0,0,17,0,110,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,1350,0,1,0,0,ovecler,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,100,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,15,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,275000
1,150,1,1,0,1,0,1,1,1,0,1,1,0,65,9,1,1,0,0,1,0,0,0,5542,1,1,0,0,True,1,0,0,1,1,0,0,0,0,0,79,yenimahalle,1,0,merkezi,0,1,1,0,1,0,14,1650,1,1,0,0,ergazi,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,55,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,107,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,1,1,0,0,0,328000
1,119,1,0,0,1,0,1,1,2,0,0,4,0,195,8,1,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,1,0,0,0,0,1,0,1,63,onikisubat,1,0,kombi,0,0,1,1,1,1,8,3608,0,1,1,0,yirmiikigun,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,145,4,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,10,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,1,0,474000
0,119,0,1,0,1,0,0,1,2,0,0,1,0,150,10,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,0,1,0,1,1,12,3608,1,1,0,0,suadiye,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,110,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,19,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,2850000
0,225,1,1,0,1,0,0,1,2,0,0,6,0,170,6,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,1,1,1,79,yenimahalle,1,1,merkezi,0,0,1,1,1,1,11,3608,0,1,1,0,turgut ozal,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,150,3,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,120,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,0,800000
0,119,0,1,0,0,0,0,0,1,0,1,2,0,60,2,0,0,0,1,1,1,0,0,5542,1,0,0,0,True,0,0,0,1,0,0,0,1,0,1,78,balcova,1,1,jeotermal isitma,0,0,1,0,0,1,3,3608,0,1,2,0,koruturk,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,55,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,132,1,0,0,1,0,0,1,1,0,1,akaryakit,0,betonarme,1,1,0,1,0,1,0,550000
0,100,0,0,0,1,0,0,1,1,0,0,0,0,130,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,altindag,1,0,kombi,0,0,0,0,0,0,3,1000,0,1,0,0,gunesevler,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,120,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,320000
1,500,0,1,0,1,0,1,1,2,0,0,2,0,135,21,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,1,1,1,0,0,1,0,0,79,cankaya,1,0,merkezi,0,1,1,0,1,0,26,3000,1,1,2,1,buyukesat,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,120,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,119,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,1,715000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,165,6,1,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,1,0,1,0,0,1,1,0,0,53,ortahisar,1,1,kombi,0,0,1,0,0,1,7,3608,0,1,0,0,konaklar,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,150,3,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,46,0,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,1,1,1,1,0,400000
0,119,0,0,0,1,0,0,1,1,0,0,0,1,50,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,0,0,80,bahcelievler,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,sirinevler,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,45,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,270000
0,119,0,0,0,0,0,0,1,1,0,0,5,1,110,3,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,1,80,sancaktepe,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,osmangazi,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12,0,0,0,1,1,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,315000
0,119,0,1,0,1,0,1,1,2,0,0,17,0,190,9,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,1,1,0,75,cukurova,0,1,kombi,0,0,1,0,0,1,11,3608,0,1,0,1,mahfesigmaz,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,160,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,59,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,475000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,115,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,28,luleburgaz,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,sevgi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,225000
0,550,1,0,0,1,0,1,1,2,0,0,8,0,150,5,0,1,0,0,1,0,0,1,5542,0,1,0,0,True,1,1,0,1,1,0,0,0,1,1,76,konyaalti,0,0,kombi,0,1,1,0,1,0,5,4000,1,1,1,0,molla yusuf,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,140,3,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,42,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,1,0,1,0,1,1450000
0,119,0,0,0,0,0,0,0,1,0,0,9,0,90,4,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,78,menemen,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,mermerli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,126,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,275000
