ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,1,0,0,20,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,laleli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,230000
0,119,0,0,0,0,0,0,0,2,0,0,20,0,150,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,odemis,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,inonu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,1,1,240000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,105,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kurucesme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,425000
0,119,0,0,1,1,0,0,1,1,0,0,0,0,75,3,0,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,51,altinordu,1,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,1,sarkiye,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,7,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,126,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,200000
0,119,0,0,0,0,0,0,0,1,0,0,50,0,50,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,0,0,soba,0,0,0,0,0,0,3,500,0,0,2,0,m. alipasa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,85,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,1,1,0,60000
0,170,0,0,0,0,0,0,0,2,0,0,1,0,165,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,merkezi,0,0,0,0,0,0,9,3608,0,1,0,0,susuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,127,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,1,675000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,115,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,sumer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,151,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1000000
0,350,1,0,0,1,0,0,1,1,0,0,4,0,65,20,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,0,1,79,cankaya,1,1,merkezi,0,1,0,0,0,0,30,1850,0,1,2,1,konutkent,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,50,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,527,0,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,1,0,1,1,1,379500
0,119,0,0,0,0,0,0,1,1,0,0,2,0,100,0,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,dalaman,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,295000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,190,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kuspinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,825000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,165,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,klima,0,0,0,0,0,0,20,13000,0,1,0,0,huzurevleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,305000
0,30,0,0,0,0,0,0,0,1,0,0,40,0,75,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,0,0,0,0,1,0,0,80,uskudar,0,1,kombi,0,0,1,0,0,0,5,2000,0,1,0,0,kuzguncuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,122,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,390000
0,200,0,0,0,1,0,1,0,1,0,0,4,0,75,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,1,0,0,0,1,0,0,1,1,0,80,esenyurt,0,1,merkezi,0,1,0,0,1,0,17,1000,0,1,2,1,incirtepe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,184,0,0,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,0,0,1,0,0,0,0,175000
1,120,0,0,0,1,0,0,1,2,0,0,6,0,150,7,1,1,0,1,1,0,0,0,5542,1,0,1,1,False,0,0,0,0,0,0,1,1,0,0,80,beylikduzu,1,1,merkezi,0,0,1,0,1,1,7,4500,0,1,1,0,adnan kahveci,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,126,5,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,54,0,1,0,1,1,0,1,0,0,0,akaryakit,1,betonarme,0,0,0,0,1,0,0,950000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,140,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,karamursel,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,kayacik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,307000
0,119,0,0,0,0,0,0,0,2,0,0,25,0,130,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,1,0,konaklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1450000
0,119,0,0,0,0,0,1,1,1,0,0,12,0,100,1,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,1,1,klima,0,0,1,0,0,1,4,3608,0,1,0,1,gulveren,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,52,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,1,1,0,1,307000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,bafra,0,0,soba,0,0,0,0,0,0,4,3608,0,1,0,0,hacinabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,1,0,0,0,0,0,0,142500
0,119,0,0,0,0,0,0,0,1,0,0,17,0,96,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,turkmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,495000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,3,2250,0,1,0,0,yigitler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,675000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,iskele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,650000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,120,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,cigli,0,1,klima,0,0,0,1,0,1,4,3608,0,1,1,0,atasehir,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,108,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,0,350000
1,25,1,1,1,1,0,1,1,1,1,0,11,0,120,2,0,1,1,0,0,0,1,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,guclukaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,355000
0,119,0,0,0,1,0,0,1,1,0,0,8,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,22,merkez,1,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,borazanlar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,123,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,195000
0,100,0,0,0,0,0,0,1,1,0,0,30,0,100,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1200,0,1,2,1,buyukesat,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,90,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,240000
0,20,0,0,0,0,0,0,0,1,0,0,30,0,60,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,isitma yok,0,0,0,0,0,0,4,1000,0,1,0,0,murat reis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,220000
0,20,0,0,0,0,0,0,1,1,0,1,2,0,70,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,1,0,80,atasehir,0,0,kombi,0,0,1,0,0,0,3,3608,1,1,0,0,icerenkoy,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,50,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,31,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,1,330000
0,119,0,0,0,0,0,1,1,1,0,0,25,0,135,4,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,1,0,0,0,0,1,0,0,14,merkez,1,0,kombi,0,0,1,0,0,0,4,3608,0,1,0,1,valide sultan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,120,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,60,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,180000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,130,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,100. yil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,225000
0,50,0,0,0,0,0,0,0,1,0,0,29,0,120,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karsiyaka,0,0,kombi,0,0,0,0,0,0,4,2500,0,1,0,0,bostanli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,790000
0,119,0,0,0,0,0,0,0,1,0,0,6,0,120,10,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,atasehir,0,0,kombi,0,0,0,0,0,0,23,3608,0,1,0,0,barbaros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1560000
0,119,0,0,0,0,0,0,0,1,0,0,6,0,80,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,gorukle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,205000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,35,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,78,foca,0,0,klima,0,0,0,0,0,0,3,3608,1,0,0,0,ataturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,0,0,300000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karabaglar,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,devrim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,400000
0,119,0,0,0,0,0,0,0,1,0,0,13,0,150,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,seker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,315000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,6,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,72,haliliye,0,0,soba,0,0,0,0,0,0,2,3608,0,1,2,0,devteysti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,80000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,140,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,0,0,ulukavak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,75,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,yokusbasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,650000
0,119,0,0,0,0,0,0,0,2,0,0,3,0,187,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,merkezi,0,0,0,0,0,0,14,3608,0,1,2,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,419000
0,119,0,0,0,0,0,0,0,1,0,0,2,0,85,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,erenkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,140000
0,119,0,0,0,1,0,0,1,1,0,0,20,0,125,5,0,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,31,akcakoca,0,1,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,haci yusuflar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,177,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,175000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,70,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,saraylar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,165000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,125,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,yenimahalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,260000
0,119,0,0,0,1,0,1,0,1,0,0,1,0,137,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,25,merkez,1,0,kombi,0,0,0,0,0,0,12,3608,0,1,0,0,fener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,17,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,390000
0,60,0,0,0,0,0,0,0,1,0,0,17,0,175,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,9,18000,0,1,1,0,yurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,465000
0,119,0,0,0,0,0,0,0,2,0,0,4,0,150,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kahramankazan,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,satikadin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,259000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,esenler,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kemer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,370000
0,119,0,0,0,0,0,0,0,2,0,0,25,0,30,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,merkez,0,0,kombi,0,0,0,0,0,0,5,2500,0,1,0,0,fevzi cakmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,368,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,599000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,esenyurt,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,pinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,270000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,115,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,yesilevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,349000
0,119,0,0,0,0,0,0,0,11,0,0,10,0,118,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,basaksehir,0,0,merkezi,0,0,0,0,0,0,13,3608,0,1,2,0,kayabasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,64,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,660000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,bayrakli,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,fuat edip baksi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,375000
