,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
98961,98962,0,119,0,0,0,0,0,0,1,1,0,0,19,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,ortahisar,0,0,kombi,0,0,1,0,0,0,4,800,0,1,1,0,karsiyaka,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,135,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,105,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,260000
98962,98963,0,119,0,0,0,0,0,0,0,1,0,0,0,0,60,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,cunudiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,175000
98963,98964,0,119,0,0,0,0,0,0,0,1,0,0,10,0,16001,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,eregli,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,namik kemal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,1700000
98964,98965,0,119,0,0,0,0,0,0,0,1,0,0,30,0,91,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,pasabayir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,165000
98965,98966,0,119,0,0,0,0,0,0,1,1,0,0,30,0,125,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,adapazari,0,1,kombi,0,0,0,0,0,0,4,1000,0,1,0,0,tigcilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,201,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,260000
98966,98967,0,119,0,0,0,0,0,0,0,1,0,0,0,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,0,0,kombi,0,0,0,0,0,0,3,800,0,1,0,0,cenedag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,320000
98967,98968,0,119,0,0,0,1,0,1,1,1,0,0,4,0,125,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,51,altinordu,0,0,merkezi,0,0,0,0,1,0,10,3608,0,1,2,0,karacaomer,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,120,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,1,1,1,0,310000
98968,98969,0,119,0,0,0,0,0,0,1,1,0,0,0,0,120,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,14,merkez,0,1,kombi,0,0,0,0,0,1,3,3608,0,1,0,1,larende,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,141,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,0,300000
98969,98970,0,119,0,0,0,0,0,0,0,1,0,0,7,0,95,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,3,3608,0,1,1,0,konuksever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,1,1,190000
98970,98971,0,119,0,0,0,0,0,0,0,1,0,0,0,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,ayanoglu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,340000
98971,98972,0,50,0,0,0,1,0,1,1,1,0,0,10,0,85,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,1,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,1,0,6,1250,0,1,0,0,sutculer,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,80,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,37,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,0,1,205000
98972,98973,0,119,0,0,0,1,0,0,1,1,0,0,12,0,75,4,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,1,0,0,0,0,0,80,kucukcekmece,0,0,kombi,0,1,1,0,1,0,12,3608,0,1,2,0,atakent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,65,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,30,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,475000
98973,98974,0,119,0,0,0,0,0,0,0,1,0,0,20,0,100,0,1,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,2,1000,0,1,0,0,murat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,225000
98974,98975,0,119,0,0,0,0,0,0,0,1,0,0,18,0,100,-1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bahcelievler,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,zafer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,280000
98975,98976,0,119,0,0,0,0,0,0,0,1,0,0,5,0,65,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,1,0,0,5,3608,0,1,0,1,gursel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,130,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
98976,98977,0,119,0,0,0,0,0,0,0,1,0,0,30,0,75,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,silivrikapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
98977,98978,0,119,0,1,0,0,0,0,1,2,0,0,5,0,135,0,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,0,1,78,narlidere,0,1,jeotermal isitma,0,0,1,0,0,1,8,3608,0,1,1,1,yenikale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,126,1,0,0,1,0,0,1,0,0,1,yok,0,betonarme,0,0,0,0,0,0,0,1000000
98978,98979,0,119,0,0,0,0,0,0,0,1,0,0,12,0,166,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,istiklal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,190000
98979,98980,0,119,0,0,0,0,0,0,0,1,0,0,30,0,80,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,gaziosmanpasa,0,0,kombi,0,0,0,0,0,0,4,1600,0,0,1,0,karadeniz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,335000
98980,98981,0,119,0,0,0,0,0,0,0,1,0,0,7,0,145,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,kozlu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
98981,98982,0,119,0,0,0,0,0,0,0,1,0,0,30,0,60,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,isitma yok,0,0,0,0,0,0,4,3608,0,1,0,0,aksemsettin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,330000
98982,98983,0,119,0,0,0,0,0,0,0,1,0,0,15,0,160,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,antakya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,urgen pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,245000
98983,98984,0,119,0,0,0,0,0,0,0,2,0,0,0,0,154,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yesilkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,2790000
98984,98985,1,119,0,1,0,0,0,0,1,1,0,0,15,0,90,3,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,sisli,0,1,kombi,0,0,1,0,0,1,6,2500,0,1,0,1,halide edip adivar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,80,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,92,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,500000
98985,98986,0,25,0,0,0,0,0,0,0,1,0,0,35,0,110,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,kultur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,350000
98986,98987,0,119,0,0,0,0,0,0,1,2,0,0,0,0,178,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,41,merkez,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,cevat pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,28,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,950000
98987,98988,0,119,0,0,0,0,0,0,0,1,0,0,25,0,150,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,balcova,0,0,jeotermal isitma,0,0,0,0,0,0,3,3608,0,1,0,0,koruturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,750000
98988,98989,0,119,0,0,0,0,0,0,0,1,0,0,25,0,80,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,soba,0,0,0,0,0,0,3,3608,0,1,0,0,ikizcay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,275000
98989,98990,0,257,0,0,0,0,0,0,0,1,0,0,0,0,106,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,basaksehir,0,0,merkezi,0,0,0,0,0,0,10,3608,0,1,0,0,bahcesehir 2. kisim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,102,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,530000
98990,98991,0,119,0,0,0,0,0,0,0,1,0,0,35,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,2,0,bozkurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1000000
98991,98992,0,119,0,0,0,0,0,0,0,1,0,0,4,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,kombi,0,0,0,0,0,0,4,3608,0,0,2,0,sirakapilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,320000
98992,98993,0,119,0,0,0,0,0,0,0,1,0,0,0,0,114,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,2,3608,0,1,0,0,gumusluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,850000
98993,98994,0,119,0,0,0,0,0,0,0,1,0,0,0,0,70,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,eregli,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kepez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,125000
98994,98995,0,119,0,0,0,1,0,0,1,1,0,0,23,0,130,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,56,odunpazari,0,1,merkezi,0,0,1,1,1,0,7,3608,0,1,2,1,kurtulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,140,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,240000
98995,98996,0,25,0,0,0,0,0,0,0,1,0,0,8,0,10,0,0,0,0,1,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,59,corlu,0,0,kombi,0,0,0,0,0,0,5,800,0,1,0,0,nusratiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,150000
98996,98997,0,119,0,0,0,0,0,0,0,1,0,0,3,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,mumcular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,450000
98997,98998,0,119,0,0,0,0,0,0,0,1,0,0,41,0,1,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,2,0,goztepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,845000
98998,98999,0,119,0,0,0,0,0,0,0,1,0,0,2,0,40,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,altieylul,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,2,0,kasaplar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,210000
98999,99000,0,100,0,0,0,0,0,0,0,1,0,0,7,0,80,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,4,1000,0,1,2,0,kosova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,119,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,152000
99000,99001,0,30,0,0,0,0,0,0,0,1,0,0,30,0,95,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,3,1000,0,1,1,0,cevizli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,293000
99001,99002,0,120,0,0,0,1,0,0,0,1,0,0,9,0,165,14,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,kocasinan,0,0,kombi,0,0,0,0,0,0,14,800,0,1,2,1,argincik,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,140,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,0,0,1,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,330000
99002,99003,0,119,0,0,0,0,0,0,0,1,0,0,0,0,85,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kozagac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,425000
99003,99004,0,119,0,0,0,0,0,0,0,1,0,0,28,0,145,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,antakya,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,esenlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,255000
99004,99005,0,119,0,0,0,0,0,0,0,1,0,0,15,0,135,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,milas,0,0,soba,0,0,0,0,0,0,4,3608,0,1,0,0,haciabti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,275000
99005,99006,0,119,0,0,0,0,0,0,1,1,0,0,0,0,80,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,70,mezitli,0,0,klima,0,0,0,0,0,0,5,3608,0,1,1,0,tece,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,75,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,151,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,195000
99006,99007,0,119,0,0,0,0,0,0,0,1,0,0,17,0,130,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,bafra,0,0,soba,0,0,0,0,0,0,4,700,0,1,1,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,1,1,1,150000
99007,99008,0,119,0,0,0,0,0,0,0,1,0,0,0,0,155,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,atalar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,440000
99008,99009,0,119,0,1,0,0,0,0,1,2,0,0,22,0,170,9,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,1,75,cukurova,0,0,kombi,0,0,0,0,0,1,9,3608,0,1,0,0,guzelyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,101,1,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,0,0,0,1,1,1,478000
99009,99010,0,119,0,0,0,0,0,0,0,1,0,0,1,0,49,14,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,merkezi,0,0,0,0,0,0,17,3608,0,1,1,0,maltepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,550000
99010,99011,0,119,0,0,0,0,0,0,0,1,0,0,4,0,165,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,eregli,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,comlekci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,136,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,365000
99011,99012,0,10,0,0,0,0,0,0,0,1,0,0,2,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,mentese,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,bayir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,0,0,350000
