ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,100,0,0,1,1,0,1,1,1,1,0,12,0,160,0,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,1,1,79,cankaya,0,1,kombi,0,0,1,1,1,1,4,2000,0,1,0,1,sancak,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,150,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,80,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,650000
0,100,0,0,0,1,0,1,0,1,0,0,5,0,90,0,1,1,0,0,0,0,0,0,5542,1,0,1,0,False,0,0,0,0,1,0,0,1,0,0,71,izmit,1,1,kombi,0,0,0,0,0,0,9,900,0,1,1,0,28 haziran,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,77,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,37,0,0,0,1,1,0,0,1,1,0,dogalgaz,1,betonarme,0,0,0,1,0,0,1,230000
0,30,0,0,0,0,0,0,1,1,0,0,12,0,0,3,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,1,0,0,0,0,0,0,0,79,etimesgut,1,1,kombi,0,0,1,0,0,1,3,1300,0,1,2,0,piyade,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,180,4,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,125,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,265000
0,119,0,1,0,0,0,0,0,1,0,0,3,0,65,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,0,0,0,1,1,0,1,78,buca,1,1,kombi,0,0,0,0,0,1,3,1350,0,1,0,0,yildiz,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,36,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,49,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,249000
0,140,0,0,0,1,0,1,1,2,0,0,8,0,19,2,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,0,0,0,1,0,0,79,etimesgut,0,0,merkezi,0,0,1,1,1,0,14,800,0,1,0,0,yukariyurtcu,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,165,4,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,144,0,0,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,0,0,0,1,0,0,1,185000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,125,3,1,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,0,64,bandirma,1,1,kombi,0,0,1,0,0,0,3,1400,0,1,0,0,sunullah,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,115,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,140,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,420000
0,35,0,0,1,1,0,1,1,1,0,0,6,0,120,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,79,mamak,1,1,kombi,0,0,1,0,1,1,3,800,0,1,1,1,gulveren,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,105,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,116,0,1,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,230000
0,119,0,1,0,1,0,0,1,1,0,0,1,0,105,2,0,0,0,0,1,0,0,1,5542,1,1,1,0,False,1,0,0,0,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,altintepe,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,100,2,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,63,1,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,0,0,720000
0,119,0,0,0,0,0,1,0,1,0,0,30,0,105,2,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,1,0,80,sariyer,1,1,merkezi,0,0,0,0,1,0,3,3608,0,1,2,0,yenikoy,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,95,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,36,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,2600000
0,200,0,1,0,1,0,1,1,2,0,1,5,0,0,12,0,1,0,0,1,0,0,1,5542,1,0,0,1,True,1,0,0,1,1,0,0,0,1,0,76,alanya,0,0,klima,0,1,1,0,1,1,12,3608,1,1,0,0,mahmutlar,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,160,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,65,1,0,0,1,0,0,1,0,0,1,elektrik,1,betonarme,0,0,1,0,1,1,0,1309000
0,119,1,1,0,1,1,1,1,3,0,1,0,1,40,10,1,1,0,1,1,1,0,1,5542,1,0,0,1,False,1,0,1,1,1,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,14,3608,1,1,0,0,caddebostan,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,190,4,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,144,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,8500000
0,119,0,0,0,0,0,0,1,1,0,0,13,0,120,1,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,1,79,altindag,0,0,kombi,0,0,0,0,0,0,3,850,0,1,1,0,gunesevler,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,199000
0,30,0,1,0,1,0,1,1,1,1,0,0,0,75,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,1,0,0,1,0,0,0,0,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1000,1,1,0,0,akcay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,50,1,0,1,1,0,0,0,0,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,0,225000
0,119,0,0,1,0,0,0,1,1,0,0,15,0,140,1,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,16,merkez,0,1,kombi,0,0,0,1,0,1,2,800,0,1,2,0,sinan,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,135,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,127,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,259000
1,119,0,0,0,1,0,0,1,1,0,0,0,0,80,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,80,sancaktepe,1,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ataturk,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,70,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,92,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
0,119,1,1,0,1,0,0,0,1,0,0,0,0,80,11,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,1,0,0,1,1,0,0,1,1,0,80,kagithane,1,0,kombi,0,1,1,0,1,1,26,3000,0,1,0,1,gursel,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,75,2,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,50,1,1,0,1,1,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,570000
0,119,0,0,0,0,0,0,0,1,0,0,16,0,0,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,0,0,kombi,0,0,0,0,0,0,8,2000,0,1,1,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,630000
1,40,0,1,1,0,0,1,1,1,0,0,27,0,95,4,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,0,1,1,0,79,cankaya,0,0,kombi,0,0,1,1,1,0,4,1300,1,1,0,0,camlitepe,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,80,3,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,45,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,280000
0,119,0,1,0,1,0,1,1,2,0,0,2,0,135,2,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,1,0,0,1,0,1,75,seyhan,0,1,merkezi,0,1,0,0,1,1,13,3608,0,1,0,0,gurselpasa,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,45,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,1,0,1,1,0,385000
0,100,0,0,1,1,0,1,1,1,0,1,11,0,94,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,1,0,79,etimesgut,1,1,merkezi,0,0,1,1,1,0,12,950,0,1,2,0,turkuaz,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,8,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,59,0,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,1,0,95000
0,175,0,0,0,0,0,1,1,1,0,0,0,0,90,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,57,bodrum,1,1,klima,0,0,1,0,1,0,2,3608,0,1,0,1,gumusluk,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,75,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,144,0,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,1,0,0,0,0,885000
0,30,0,0,0,0,0,0,0,1,0,0,32,1,85,0,1,0,0,0,0,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,fatih,0,0,kombi,0,0,1,1,0,0,4,1800,0,1,2,1,topkapi,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,80,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29,0,0,0,1,1,0,0,0,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,400000
0,119,0,0,1,1,0,0,1,2,0,0,0,0,107,1,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,1,56,tepebasi,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,camlica,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,97,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,75,1,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,285000
0,40,0,0,0,0,0,0,1,1,0,0,25,0,150,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,80,atasehir,1,1,kombi,0,0,1,0,0,1,4,2500,0,1,0,1,icerenkoy,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,135,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,43,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,625000
0,119,0,1,1,1,0,0,1,2,0,0,2,0,190,4,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,0,0,0,1,1,1,70,mezitli,1,1,merkezi,0,0,0,1,1,0,11,3608,0,1,0,0,merkez,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,160,4,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,151,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,1,0,1,495000
0,30,0,0,0,0,0,0,1,1,0,1,13,0,120,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,ertugrulgazi,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,115,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,240000
0,1,0,0,0,1,0,0,1,1,0,0,0,0,135,2,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,22,merkez,1,1,kombi,0,0,1,0,0,1,5,1100,0,1,0,0,cikinlar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,130,1,0,1,1,1,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,1,310000
0,119,0,0,0,0,0,0,0,2,0,0,2,0,183,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,eyupsultan,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,guzeltepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,2450000
0,30,0,1,1,0,0,1,1,1,0,0,20,0,135,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,1,78,buca,1,1,kombi,0,0,1,0,0,1,4,1500,0,1,1,1,efeler,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,130,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,135,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,445000
0,35,0,0,0,0,0,0,1,1,0,0,20,0,155,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,78,karabaglar,1,1,kombi,0,0,1,0,0,1,4,2000,0,1,0,1,adnan suvari,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,145,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,42,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,540000
0,100,0,0,0,0,0,0,1,1,0,0,20,0,120,3,1,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,79,cankaya,1,1,kombi,0,0,1,1,1,1,3,1250,0,1,2,0,bayraktar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,110,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,136,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,0,380000
0,30,0,0,0,0,0,1,0,1,0,0,30,0,95,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,1,0,1,0,4,850,0,1,2,1,on cebeci,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,90,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,148,0,0,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,1,0,1,0,280000
0,30,0,1,0,1,0,1,1,2,1,0,0,0,155,2,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,1,0,0,1,0,0,0,0,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1400,1,1,0,0,akcay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,106,1,0,1,1,0,0,0,0,0,1,komur-odun,0,betonarme,0,0,0,1,1,1,1,455000
0,20,0,0,0,0,0,1,0,1,0,0,25,0,75,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kartal,0,1,soba,0,0,1,0,0,1,3,1100,0,0,0,0,karliktepe,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,65,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,210000
0,119,0,1,0,1,0,0,1,2,0,0,18,0,60,3,0,0,0,0,1,0,0,1,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,1,1,80,bakirkoy,1,1,kombi,0,1,1,0,1,0,4,3608,1,1,1,0,senlikkoy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,40,4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,129,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,3250000
0,40,0,1,0,1,0,0,0,1,0,1,10,0,70,0,0,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,1,0,1,1,0,1,61,kusadasi,1,1,klima,0,0,1,0,1,1,5,1250,1,1,2,1,kadinlar denizi,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,65,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,1,0,0,0,1,385000
0,50,0,0,0,1,0,1,1,2,0,0,19,0,140,3,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,1,1,0,0,0,1,0,0,0,80,kartal,1,1,kombi,0,0,0,0,0,1,6,1850,0,0,2,0,karliktepe,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,130,3,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,121,0,1,0,0,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,380000
0,119,0,0,0,1,0,0,1,1,0,0,4,0,80,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,59,suleymanpasa,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,100. yil,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,70,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,185000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,130,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kozagac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,430000
1,100,0,1,0,1,0,0,0,2,0,0,0,0,167,1,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,0,0,0,0,1,0,0,79,cankaya,1,1,kombi,0,0,1,0,0,1,3,2000,0,1,0,0,birlik,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,153,4,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,65,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,830000
1,119,0,0,0,0,0,1,1,1,0,0,0,0,10,3,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,1,1,kombi,0,0,0,0,0,1,3,3608,0,1,0,0,sirripasa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,148,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,410000
0,119,0,1,0,1,0,0,0,2,0,0,0,0,135,8,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,14,3608,1,1,0,1,erenkoy,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,3,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,83,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,1740000
0,1650,0,1,0,1,0,0,0,3,0,0,30,0,40,5,0,0,0,0,0,0,0,0,5542,1,0,0,1,False,0,1,1,1,1,0,0,0,0,0,80,sariyer,0,1,merkezi,0,1,0,0,0,0,6,3608,1,1,2,0,yenikoy,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,134,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,10500000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ulukavak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,310000
0,80,0,1,0,1,0,0,0,1,0,0,10,0,160,6,0,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,1,1,0,76,aksu,1,0,klima,0,0,1,0,1,1,13,3608,0,1,0,0,altintas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,97,1,0,0,1,0,0,0,1,0,1,elektrik,1,betonarme,0,0,0,1,1,1,0,310000
0,119,0,1,0,1,0,0,0,1,0,0,0,0,90,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,60,merkezefendi,1,1,kombi,0,0,1,0,0,0,4,850,0,1,0,0,muratdede,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,85,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,215000
0,40,0,0,0,0,0,0,0,1,0,0,45,0,80,4,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,0,0,0,0,0,0,0,80,sisli,0,1,kombi,0,0,1,0,0,1,4,2000,0,1,0,0,mecidiyekoy,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,70,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,590000
0,1,0,0,0,1,0,0,1,1,0,0,0,0,85,1,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,22,merkez,1,1,kombi,0,0,1,0,1,1,5,750,0,1,0,0,cikinlar,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,77,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,130,1,0,1,1,1,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,0,1,1,195000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,135,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,36,merkez,0,0,kombi,0,0,0,0,0,0,4,700,0,1,1,0,hizirbey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,360000
0,119,0,0,0,1,0,0,0,2,0,0,0,0,170,1,0,1,0,1,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,1,78,odemis,0,1,klima,0,0,0,0,0,0,5,3608,0,1,0,0,hurriyet,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,52,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,1,1,0,340000
0,119,0,0,0,0,0,1,1,2,1,1,33,0,160,2,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,adalar,0,1,kombi,0,0,1,0,0,0,3,3608,1,1,0,1,maden,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,130,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,141,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,tas bina,1,0,0,1,0,1,1,1675000
0,30,0,1,1,0,0,0,1,1,0,0,10,0,80,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,buca,1,1,kombi,0,0,0,1,0,1,3,1350,0,1,1,1,kozagac,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,75,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,16,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,245000
