ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119.0,0,0,0,0,0,0,0,1,0,0,31,0,110,0,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,128,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,255000
0,50.0,0,1,0,1,0,0,1,1,0,0,3,0,120,4,0,0,0,0,1,1,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,80,1,1,0,0,1,1,1,1,5,2500.0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,115,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,8,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,589000
0,119.0,0,0,0,0,0,0,1,2,0,0,5,0,0,3,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,180,6,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,71,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,465000
0,119.0,0,0,0,0,0,0,0,2,0,0,0,0,45,7,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,23,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,779000
0,119.0,0,0,0,0,0,0,0,2,0,0,9,0,10,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,495000
0,300.0,1,1,1,1,0,0,1,2,0,0,0,0,125,7,0,1,1,0,1,0,0,0,5542.0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,80,1,1,0,1,1,1,1,1,15,3000.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,110,3,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,80,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,799000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,175,6,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,53,1,0,0,0,1,0,1,1,8,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,170,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,174,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,420000
0,119.0,0,0,0,0,0,0,0,2,0,0,0,0,165,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,245000
0,130.0,0,0,0,1,0,0,1,1,0,0,0,0,145,0,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,27,1,1,0,0,1,0,1,1,10,600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,2,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,138,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,195000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,130,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,335000
0,119.0,0,0,0,0,0,0,0,3,0,0,6,0,340,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3700000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,165,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,350000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,90,5,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,5,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,300
0,119.0,0,0,0,0,0,0,0,1,0,0,30,0,100,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,280000
1,119.0,0,0,1,0,0,0,1,1,0,0,3,0,175,3,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,60,1,1,0,0,0,0,0,0,3,1000.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,150,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,9,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,378000
0,119.0,0,0,0,0,0,0,0,2,0,0,0,0,120,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,255000
0,135.0,0,0,0,0,0,0,0,1,0,0,30,0,140,4,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,0,0,0,0,1,0,1,0,15,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,575000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,130,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,76,0,1,0,0,0,0,1,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,2,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,11,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,475000
0,119.0,0,0,0,0,0,1,1,3,0,0,2,0,105,3,1,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,58,1,1,0,0,1,0,0,1,3,1400.0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,94,3,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,393,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,165000
0,30.0,0,0,0,0,0,0,1,2,0,0,25,0,90,0,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,0,1,1,0,1,5,2000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,85,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,84,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,345000
1,150.0,1,1,0,0,0,1,1,2,1,1,6,0,140,2,0,1,0,0,1,1,0,1,5542.0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,76,1,1,0,0,1,0,0,1,2,4000.0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,130,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,119,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1300000
0,119.0,0,0,0,1,0,0,0,1,0,0,0,0,701,1,1,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,1,0,0,0,5,3608.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,700,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,144,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,33000000
0,119.0,0,1,0,0,0,0,1,1,0,0,30,0,125,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73,0,0,0,0,0,0,0,1,3,1500.0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,105,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,335000
0,119.0,0,0,0,1,0,1,1,1,0,0,30,0,140,1,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,1,5,1500.0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,120,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,435000
0,119.0,0,0,0,0,0,0,0,1,0,0,1,0,90,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,210000
0,119.0,0,0,0,1,0,1,0,1,0,0,0,0,55,0,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1,0,0,0,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,50,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,112,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,159000
0,300.0,0,0,0,0,0,0,0,1,0,0,30,0,110,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,4,1400.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,330000
1,119.0,1,1,1,1,0,1,1,2,1,1,1,0,19,6,0,1,1,1,1,0,1,1,5542.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,65,1,0,0,1,0,0,1,0,16,2750.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,114,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,800000
0,119.0,0,1,0,1,0,1,1,1,0,0,4,0,85,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,61,1,1,0,0,1,0,1,0,4,3608.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,75,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,104,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,445000
0,80.0,0,0,0,0,0,0,0,2,0,0,3,0,140,6,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,12,1600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,447000
0,119.0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,1,0,5542.0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,76,1,1,0,1,0,0,1,1,10,3608.0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,32,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,5400000
1,119.0,1,1,0,1,0,1,1,2,0,1,2,0,150,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,79,0,0,0,0,1,1,0,0,3,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,140,4,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,53,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,295000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,120,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,76,0,0,0,0,1,0,0,0,4,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,118,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,650000
0,119.0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,155000
0,1.0,0,1,0,1,0,0,1,3,1,0,0,0,0,4,1,1,0,0,1,1,0,1,5542.0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,64,1,1,0,0,1,0,0,1,4,2500.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,25,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,750000
0,119.0,0,0,0,0,0,0,0,2,0,0,1,0,0,14,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,16,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,53,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1050000
0,119.0,0,0,0,0,0,0,1,1,0,0,20,0,90,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,1,1,0,0,0,0,0,1,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,80,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,147,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1875000
0,50.0,0,0,0,1,0,0,1,2,0,0,10,0,110,4,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76,1,1,0,0,0,0,0,0,4,2500.0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,100,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,147,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,600000
0,350.0,0,0,0,0,0,0,1,1,0,0,40,0,145,3,1,0,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,79,0,0,0,0,1,0,1,1,4,3608.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,600000
1,119.0,0,0,0,0,0,1,1,2,0,0,10,0,165,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,74,1,1,0,0,0,1,1,1,3,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,125,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,99,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,280000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,70,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,2,3608.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,55000
0,50.0,0,1,0,1,0,0,1,1,0,0,27,0,130,4,0,0,0,0,1,1,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,80,1,1,0,0,1,1,1,1,5,2500.0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,125,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,23,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,700000
1,119.0,0,1,0,0,0,1,1,1,0,0,18,0,135,5,1,1,0,0,1,1,1,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,120,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,34,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1050000
0,100.0,0,0,0,1,0,0,0,2,0,0,25,0,120,2,1,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,80,1,1,0,0,1,1,1,1,6,3500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,115,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,130,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1200000
0,119.0,0,0,0,0,0,0,0,2,0,0,0,0,50,6,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,12,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3950000
1,20.0,1,1,0,1,0,1,1,1,1,1,0,0,60,2,1,1,1,1,1,1,0,1,5542.0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,64,1,1,0,1,1,1,1,1,4,1200.0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,50,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,53,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,305000
1,25.0,0,0,0,0,0,0,0,2,0,0,15,0,5,0,0,1,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,1,1,0,0,1,0,0,1,4,1750.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,5,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,55,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,400000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,160,1,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,5,3608.0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,155,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,133,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,675000
1,119.0,0,0,0,1,0,1,1,2,0,0,7,0,40,1,0,1,0,1,0,0,0,0,5542.0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,60,0,0,0,0,0,1,0,0,5,3608.0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,675000
0,119.0,0,1,1,1,0,1,1,4,0,0,2,0,90,4,0,1,0,1,1,1,0,1,5542.0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,80,1,1,0,1,1,0,1,1,4,3608.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,70,4,0,0,0,1,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,12,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,4750000
0,119.0,0,0,0,1,0,0,0,2,0,0,40,0,130,3,1,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,0,1,1,1,0,6,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,120,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1100000
0,30.0,0,1,0,0,0,0,1,2,0,0,13,0,120,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,79,1,1,0,0,1,0,0,1,3,1400.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,115,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,133,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,475000
0,119.0,0,0,0,0,0,0,0,1,0,0,8,0,150,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,180000
0,119.0,0,0,0,0,0,1,1,1,0,1,6,0,95,2,1,1,0,1,1,1,0,0,5542.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,61,1,1,0,0,1,0,0,1,4,1200.0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,90,2,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,115,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,325000
0,110.0,0,1,0,1,0,0,1,1,0,0,0,0,180,5,1,1,0,0,1,0,0,0,5542.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,72,1,1,0,0,1,0,1,0,6,1750.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,160,3,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,34,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,485000
0,119.0,0,0,0,0,0,0,0,1,0,0,15,0,115,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,139000
