,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
77058,77059,0,119,0,0,0,0,0,0,1,1,0,0,15,0,115,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,56,tepebasi,1,1,kombi,0,0,1,1,0,0,3,3608,0,1,1,1,cumhuriye,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,110,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,108,0,0,1,1,0,0,0,0,1,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,325000
77059,77060,0,20,0,0,0,0,0,0,0,1,0,0,25,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kucukcekmece,0,0,kombi,0,0,0,0,0,0,3,1500,0,0,2,0,kartaltepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,285000
77060,77061,0,119,0,1,0,0,0,0,1,1,0,0,15,0,160,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,karesi,0,1,kombi,0,0,0,0,0,1,3,1400,0,1,0,0,toygar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,35,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,398000
77061,77062,0,119,0,0,0,0,0,0,0,1,0,0,21,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,valide-i atik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,380000
77062,77063,0,119,0,0,0,0,0,0,0,2,0,0,1,0,190,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,erdek,0,0,belirtilmemis,0,0,0,0,0,0,2,3608,0,1,0,0,ataturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,520000
77063,77064,0,35,0,0,0,1,0,1,1,1,0,0,5,0,98,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,1,1,kombi,0,0,1,0,0,0,3,1100,0,1,1,0,buyukdere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,136,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,365000
77064,77065,0,119,0,0,0,0,0,0,0,1,0,0,20,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,yildirim,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,hocataskin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,190000
77065,77066,0,15,0,0,1,0,0,0,0,1,0,0,40,0,85,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,1,kombi,0,0,0,1,0,1,5,1800,0,1,1,1,koca mustafapasa,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,80,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,108,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,380000
77066,77067,1,119,0,0,0,0,0,0,0,1,0,1,25,0,110,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,1,0,0,0,64,burhaniye,1,0,klima,0,0,0,0,0,0,5,1000,1,1,0,0,bahcelievler,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,95,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,35,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,226000
77067,77068,0,119,0,1,0,0,0,0,1,1,0,0,30,0,110,3,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,61,efeler,0,1,kombi,0,0,0,0,0,1,6,3608,0,1,0,0,hasanefendi - ramazan pasa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,38,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,280000
77068,77069,0,119,0,0,0,0,0,0,0,2,0,0,0,0,130,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,iskenderun,0,0,klima,0,0,0,0,0,0,15,3608,0,1,0,0,ismet inonu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,455000
77069,77070,0,105,0,0,0,0,0,1,1,1,0,0,30,0,110,4,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,1,0,0,1,0,0,57,marmaris,0,0,klima,0,0,0,0,1,0,4,3608,0,1,2,0,kemeralti,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,105,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,108,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,1,0,1,1,1,800000
77070,77071,0,225,0,0,0,1,0,1,1,2,0,0,11,0,115,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,0,0,0,0,0,0,0,0,76,alanya,1,1,klima,0,1,0,0,0,0,10,3608,0,1,0,0,cikcilli,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,100,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,92,1,1,0,1,0,1,0,1,0,0,elektrik,0,betonarme,1,0,1,0,1,1,0,575000
77071,77072,0,25,0,1,0,0,0,0,1,1,0,0,26,0,120,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,78,balcova,1,1,jeotermal isitma,0,0,0,0,0,0,3,2500,0,1,0,0,koruturk,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,110,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,98,1,0,1,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,0,1,1,690000
77072,77073,0,35,1,1,0,1,0,1,1,1,0,0,0,0,140,2,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,1,kombi,0,0,0,0,1,0,10,1000,0,1,0,0,durali alic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,235000
77073,77074,0,119,0,0,0,1,0,0,1,1,0,0,7,0,75,-1,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,0,1,80,esenyurt,1,0,kombi,0,0,1,0,0,0,6,3608,0,1,1,0,mehtercesme,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,70,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,99,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,195000
77074,77075,0,119,0,0,0,1,0,0,0,1,0,0,25,0,150,6,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,15 mayis,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0,0,0,1,0,0,0,1,0,1,yok,0,betonarme,1,0,0,0,0,0,0,225000
77075,77076,0,50,1,0,0,1,0,1,0,1,0,0,5,0,95,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,1,0,80,kartal,1,1,kombi,0,0,1,0,0,1,4,1350,0,1,0,0,hurriyet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,75,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,91,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,342500
77076,77077,0,250,0,0,0,1,0,1,1,2,0,0,1,0,190,5,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,0,80,kadikoy,0,0,merkezi,0,0,0,0,0,0,12,3608,1,1,0,0,bostanci,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,107,4,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,73,0,1,0,1,0,0,0,1,0,0,yok,1,betonarme,1,0,0,0,1,1,0,2250000
77077,77078,0,119,0,0,0,0,0,0,0,1,0,0,23,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1500,0,1,0,0,nasuh akar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,410000
77078,77079,0,119,0,1,0,1,0,0,1,2,0,0,2,0,135,8,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,12,3608,0,1,1,0,suadiye,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,105,3,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,140,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,0,1895000
77079,77080,0,119,0,0,0,0,0,0,0,2,0,0,5,0,165,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,karatay,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,mengene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,470000
77080,77081,0,119,0,0,0,0,0,0,1,1,0,0,8,0,85,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,kagithane,1,1,kombi,0,0,1,0,0,0,5,3608,0,1,0,0,caglayan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,70,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,79,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,415000
77081,77082,0,119,0,1,0,1,0,0,1,1,0,0,0,0,90,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,bayrakli,0,0,kombi,0,0,0,0,0,1,3,1700,0,1,0,0,sogukkuyu,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,85,2,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,38,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,350000
77082,77083,0,110,0,0,0,1,0,0,1,1,0,0,8,0,84,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,1,1,0,79,etimesgut,1,0,merkezi,0,0,1,0,1,0,12,650,0,1,2,0,atayurt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,21,0,1,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,0,0,0,1,0,0,1,130000
77083,77084,0,119,0,1,0,1,0,1,1,1,0,0,25,0,140,9,0,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,0,1,1,0,11,3608,1,1,1,1,kozyatagi,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,105,3,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,42,0,0,0,1,1,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,1150000
77084,77085,0,119,0,0,0,1,0,0,1,2,0,0,2,0,7,7,0,0,0,0,1,0,0,1,5542,1,0,0,1,False,1,0,0,0,1,0,0,0,0,0,80,kucukcekmece,0,0,merkezi,0,1,0,0,0,0,15,3608,0,1,0,0,fatih,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,53,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,1,0,0,yok,1,betonarme,1,0,0,0,1,0,0,1475000
77085,77086,0,119,0,0,0,0,0,0,0,1,0,0,5,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,kombi,0,0,0,0,0,0,3,1000,0,1,0,0,71 evler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,250000
77086,77087,0,10,0,1,0,0,0,1,1,1,0,0,8,0,100,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,78,karabaglar,0,0,klima,0,0,0,0,0,0,8,1300,1,1,1,1,refet bele,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,51,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,0,275000
77087,77088,0,20,0,0,0,0,0,0,0,1,0,0,30,0,110,0,1,1,0,0,0,0,1,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,65,atakum,1,0,kombi,0,0,0,0,1,0,5,800,0,1,0,0,mimarsinan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,128000
77088,77089,0,50,0,0,0,1,0,0,1,1,0,0,10,0,110,1,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,pendik,1,1,kombi,0,0,1,0,0,1,5,1300,0,1,0,0,fatih,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,100,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,121,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,335000
77089,77090,0,235,0,1,0,0,0,0,1,2,0,0,0,0,0,5,1,1,0,0,1,1,0,1,5542,1,1,1,1,False,0,0,0,1,0,0,0,0,0,0,80,buyukcekmece,0,1,kombi,0,0,1,0,0,0,5,3608,1,1,0,0,19 mayis,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,175,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,44,1,0,0,1,1,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,1250000
77090,77091,0,30,0,1,0,0,0,0,0,1,0,0,28,0,95,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,1,0,1,0,0,0,0,0,1,1,80,bahcelievler,1,1,kombi,0,0,1,1,0,1,5,3608,1,1,0,1,siyavuspasa,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,90,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,122,0,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,405000
77091,77092,0,20,0,0,0,0,0,0,1,1,0,0,25,0,140,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,1,0,0,0,0,1,0,0,78,karabaglar,1,0,kombi,0,0,1,0,0,0,5,3608,0,1,1,0,bahcelievler,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,125,3,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,87,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,0,520000
77092,77093,0,50,0,0,0,0,0,0,1,1,1,0,20,0,130,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,silivri,1,1,kombi,0,0,0,1,0,0,4,3608,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,30,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,290000
77093,77094,1,119,0,0,1,0,0,1,1,2,0,0,30,0,110,2,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,1,1,1,1,0,0,1,1,0,80,besiktas,1,1,kombi,0,0,0,0,1,1,5,3608,0,1,1,0,arnavutkoy,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,100,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,78,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,celik,0,0,0,0,1,0,0,1150000
77094,77095,0,119,0,0,0,0,0,0,0,1,0,0,1,0,120,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,eyupsultan,1,1,kombi,0,0,0,0,0,1,3,3608,0,1,0,0,sakarya,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,350000
77095,77096,0,119,0,1,0,1,0,1,1,1,0,1,3,0,110,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,61,efeler,1,1,kombi,0,0,1,0,0,1,3,3608,1,1,1,0,ata,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,90,2,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,82,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,340000
77096,77097,0,50,0,0,1,1,0,0,1,1,0,0,0,0,85,1,1,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,umraniye,1,0,kombi,0,0,0,0,0,0,4,2000,0,1,0,0,namik kemal,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,7,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,60,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,490000
77097,77098,0,30,0,0,0,0,0,0,1,1,0,0,10,0,90,2,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,pendik,1,1,kombi,0,0,1,0,0,1,4,1200,0,1,0,0,fatih,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,78,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,106,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,260000
77098,77099,0,119,0,0,0,0,0,0,0,1,0,0,0,0,95,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,1,3,3608,0,1,0,0,ayanoglu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,yok,0,betonarme,1,0,0,0,1,1,1,215000
77099,77100,0,40,0,1,0,0,0,0,0,1,0,0,25,0,120,3,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,0,1,64,karesi,1,1,kombi,0,0,0,1,0,1,5,1750,0,1,2,0,ataturk,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,115,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,133,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,460000
77100,77101,0,119,0,0,0,1,0,0,0,2,0,0,6,0,0,5,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,0,1,1,70,mezitli,0,0,kombi,0,1,1,0,0,0,5,3608,0,1,1,0,merkez,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,199,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,46,1,0,0,1,0,0,0,1,0,1,yok,0,betonarme,1,0,0,1,1,1,0,399000
77101,77102,0,300,1,0,0,1,0,0,0,1,0,0,0,0,150,4,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,79,sincan,1,1,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,alci,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,45,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,1,220000
77102,77103,0,350,0,0,0,0,0,0,1,2,0,1,25,0,140,4,1,1,0,0,1,0,0,0,5542,1,1,0,0,True,0,0,1,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,1,1,0,0,5,2500,0,1,2,0,kocatepe,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,120,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,158,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,345000
77103,77104,0,119,0,0,0,0,0,0,1,1,0,0,0,0,125,4,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,eyupsultan,0,0,kombi,0,0,0,0,0,0,4,2500,0,1,0,0,silahtaraga,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,130,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,625000
77104,77105,0,119,0,0,0,1,0,0,1,2,1,0,15,0,50,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,0,46,alapli,1,1,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,merkez,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,45,5,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,72,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,520000
77105,77106,0,119,0,0,0,0,0,0,1,1,0,0,9,0,130,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,alapli,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,karsiyaka,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,125,3,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,330000
77106,77107,0,119,0,1,0,1,0,0,1,1,0,0,0,0,120,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,68,defne,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,cekmece,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,110,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,58,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,245000
77107,77108,0,119,0,0,0,1,0,0,1,1,0,0,1,0,70,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,1,kombi,0,0,1,1,0,1,5,3608,0,1,0,0,korfez,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,60,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,121,0,0,0,1,0,0,0,1,1,0,yok,0,betonarme,0,0,0,1,1,1,0,155000
77108,77109,0,204,0,0,0,1,0,0,1,1,0,0,2,0,68,11,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,1,0,0,0,1,0,79,golbasi,0,0,merkezi,0,1,0,0,0,0,25,3608,0,1,0,0,kizilcasar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,1,0,1,0,0,0,0,0,0,yok,1,betonarme,1,0,0,0,0,0,0,498000
