ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,1,1,0,0,30,0,135,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,karamursel,0,1,kombi,0,0,1,1,0,0,6,750,0,1,2,1,4 temmuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,149,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,227000
0,119,0,0,0,0,0,1,1,1,0,0,25,0,140,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,1,1,3,3608,0,1,0,0,senlikkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,116,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1700000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,silifke,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,tasucu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,220000
0,119,0,0,0,0,0,0,1,1,0,0,15,0,150,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,1,kombi,0,0,1,1,0,1,3,850,0,1,1,0,uyanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,132,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,270000
1,119,0,0,0,0,0,0,1,1,0,0,21,0,75,3,0,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,0,0,0,0,1,0,0,78,gaziemir,0,0,kombi,0,0,0,0,0,1,5,3608,0,1,1,0,sevgi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,320000
0,119,0,0,0,0,0,0,1,2,0,0,22,0,130,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,1,kombi,0,0,0,0,0,1,4,3608,0,1,1,0,cinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,415000
0,119,0,0,0,1,0,1,0,1,0,0,0,0,120,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,110,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,125,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,800000
0,119,0,0,0,0,0,0,0,2,0,0,2,0,175,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,80,sariyer,0,0,merkezi,0,0,0,0,0,0,45,3608,0,0,0,0,huzur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,25,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,1,0,0,4000000
0,200,0,1,0,1,0,1,1,2,0,0,0,0,0,5,1,0,0,0,1,0,0,0,5542,1,0,1,1,False,1,1,1,1,1,0,0,1,0,1,70,mezitli,1,1,kombi,1,1,1,0,1,1,10,1500,0,1,0,0,akdeniz,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,149,4,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,123,1,0,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,1,1,1,0,555000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,65,1,1,0,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,0,64,bandirma,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,pasakent,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,60,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,30,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,0,265000
0,119,0,1,0,1,0,1,1,1,0,0,7,0,60,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,76,konyaalti,1,1,klima,0,1,1,0,1,1,4,3608,0,1,0,0,hurma,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,55,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,36,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,1,0,1,425000
0,119,0,0,0,0,0,0,0,2,0,0,30,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yesilkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1750000
0,119,0,0,0,0,0,1,0,1,0,0,5,0,110,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,gursu,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,kurtulus,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,137,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,240000
0,20,0,0,0,0,0,1,1,1,0,0,40,0,100,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,3,700,0,1,1,1,pinarbasi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,139000
0,50,1,0,0,1,0,0,1,3,0,0,0,0,50,4,0,1,0,0,1,0,0,1,750000,1,0,0,1,False,0,1,1,1,0,0,0,1,1,1,76,konyaalti,1,1,klima,0,1,1,0,0,1,4,2500,0,1,0,0,ogretmenevleri,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,30,4,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,137,1,1,1,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,900000
0,119,0,0,0,0,0,0,1,1,0,0,10,0,120,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,pursaklar,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,mimar sinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,220000
0,30,0,1,0,1,0,0,1,1,0,0,20,0,105,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,1,13,3608,0,1,1,0,dudenbasi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,0,0,285000
0,119,0,1,0,0,0,0,1,1,0,0,10,0,120,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,79,golbasi,1,1,kombi,0,0,1,0,0,1,3,1500,0,1,0,1,karsiyaka,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,110,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,32,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,350000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,279990
0,119,0,0,0,0,0,0,0,1,0,0,10,0,50,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,isitma yok,0,0,0,0,0,0,2,3608,0,1,0,0,midik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,490000
0,119,0,0,0,0,0,0,1,1,0,0,16,0,150,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,burhaniye,0,0,isitma yok,0,0,0,0,0,0,5,3608,0,1,1,0,kocacami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,275000
0,119,0,0,0,0,0,0,1,2,0,0,0,0,140,2,0,0,0,0,0,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,0,46,alapli,1,1,kombi,0,0,0,0,0,1,6,3608,0,1,0,0,yeni siteler,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,135,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,460000
0,40,0,0,0,1,0,0,0,1,0,0,0,0,80,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,sisli,0,1,kombi,0,0,0,0,1,0,6,1700,0,1,0,1,yayla,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,70,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,330000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,70,3,1,1,0,0,0,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,28,luleburgaz,0,0,isitma yok,0,0,0,0,0,0,5,3000,0,1,0,0,yeni,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,55,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,375000
0,119,0,1,0,1,0,1,0,3,0,0,8,1,320,0,0,1,0,0,1,0,0,0,5542,0,0,0,1,False,1,0,1,1,1,0,0,0,0,0,80,besiktas,1,0,merkezi,0,1,1,0,0,0,4,3608,1,1,1,0,ulus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,300,4,0,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,42,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,1,0,0,0,0,12400000
0,119,0,1,0,0,0,0,1,2,0,0,10,0,56,4,0,0,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,1,1,0,0,68,antakya,0,0,isitma yok,0,0,1,0,0,1,4,750,0,1,2,1,serinyol,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,50,5,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,26,0,1,1,1,0,0,0,1,0,0,komur-odun,0,betonarme,1,0,0,0,0,1,1,425000
0,400,0,1,0,1,0,0,1,1,0,1,35,0,110,6,1,0,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,0,1,78,konak,1,1,merkezi,1,0,1,0,1,0,6,3000,1,1,2,0,alsancak,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,85,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,127,1,0,0,1,0,0,1,1,1,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,600000
0,30,0,0,0,0,0,1,1,1,0,0,20,0,125,6,1,0,0,0,1,0,0,0,1200,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,1,klima,0,0,0,0,0,0,8,3608,0,1,0,0,buca koop.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,129,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,320000
1,119,0,0,0,0,0,0,1,1,0,0,12,0,110,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,kombi,0,0,0,0,0,0,5,750,0,1,0,0,malazgirt,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,90,2,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,79,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,158000
0,119,0,0,0,1,0,1,0,2,0,0,0,0,110,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sile,0,0,kombi,0,0,0,0,0,0,5,3500,0,1,0,0,balibey,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,130,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,550000
1,119,0,0,0,0,0,0,1,1,0,0,8,0,136,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,67,turgutlu,0,0,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,subasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,345000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,85,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,bayrakli,0,0,isitma yok,0,0,0,0,0,0,4,3608,0,1,0,0,cengizhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,285000
0,119,0,1,0,1,0,0,1,2,0,0,0,0,104,3,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,1,0,34,merkez,1,1,kombi,0,0,0,0,0,0,9,3608,0,0,0,0,sukrupasa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,88,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,119,0,0,1,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,0,0,0,0,0,555000
0,100,0,1,0,1,0,0,1,1,0,0,8,0,140,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,0,1,78,balcova,1,1,jeotermal isitma,0,0,0,0,0,1,5,3000,0,1,2,0,onur,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,138,3,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,148,1,0,0,1,0,0,0,1,0,1,yok,0,betonarme,1,1,0,0,0,0,0,895000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,105,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,4,1000,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,225000
1,119,1,1,0,1,0,1,1,1,0,0,0,0,115,4,0,1,0,0,1,1,0,0,5542,1,1,0,0,False,0,0,0,1,1,0,0,0,0,0,41,merkez,1,1,kombi,0,0,1,0,1,1,2,3608,0,1,0,1,cevat pasa,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,95,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,125,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,0,0,0,0,385000
0,119,1,0,0,0,0,0,0,2,0,0,0,0,10,3,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,1,0,0,0,0,0,1,60,merkezefendi,0,0,kombi,0,0,1,0,0,0,8,2000,1,1,0,0,semikler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,48,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,575000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,100,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,79,altindag,1,0,kombi,0,0,1,0,1,0,3,3608,0,1,1,1,aydinlikevler,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,315000
0,175,0,1,0,1,0,1,1,3,0,1,3,0,160,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,1,0,1,1,79,cankaya,1,1,merkezi,0,1,1,0,1,1,4,3000,0,1,0,1,birlik,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,145,3,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,109,1,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,1,0,0,1,1,0,1,538000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,esatoglu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,240000
0,35,0,1,0,0,0,0,1,2,0,0,2,0,5,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,0,64,karesi,1,1,kombi,0,0,1,0,0,1,3,1650,0,1,2,0,1. sakarya,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,195,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,58,1,0,1,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,550000
0,119,0,0,0,0,0,1,0,1,0,0,3,0,150,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,milas,0,0,soba,0,0,0,0,0,0,1,3608,0,1,1,0,icme,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,21,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,1,1,1,1350000
1,119,0,0,0,0,0,0,1,1,0,0,28,0,70,2,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,1,kombi,0,0,0,1,0,0,2,500,0,0,2,0,kemalettin,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,78,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,75000
0,80,0,0,0,0,0,0,0,2,0,0,8,0,136,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,kombi,0,0,0,0,0,0,10,1300,0,1,2,0,piyade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,530000
1,250,0,1,0,1,0,0,1,3,0,0,7,1,70,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,1,0,1,0,80,sariyer,0,1,kombi,0,0,0,0,0,1,3,3608,0,1,2,0,zekeriyakoy,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,4,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,31,0,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,1,1,0,0,0,0,3900000
1,119,0,0,0,0,0,1,1,3,0,0,0,0,50,3,0,1,0,0,1,0,0,1,5542,1,1,0,0,False,0,0,1,1,0,0,0,1,0,0,76,manavgat,0,0,klima,0,0,1,0,0,0,3,3608,0,1,0,1,sarilar,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,30,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,91,0,0,0,1,0,0,0,0,0,1,komur-odun,0,betonarme,1,0,0,0,0,0,0,535000
0,119,0,0,0,0,0,0,0,1,0,0,18,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,73,sahinbey,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,konak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,265000
0,119,0,0,0,0,0,0,0,2,0,0,11,0,0,3,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,manavgat,0,0,klima,0,0,0,0,0,0,3,3608,0,1,1,0,milli egemenlik,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,18,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,35,1,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,0,0,0,0,1,1,1,575000
0,40,0,1,0,1,0,0,1,1,0,0,6,0,90,1,0,1,0,1,1,0,0,0,1300,1,0,0,0,False,0,0,1,1,0,0,0,1,0,1,68,antakya,1,1,kombi,0,0,1,0,1,1,8,1200,0,1,0,0,akasya,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,80,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,144,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,210000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,100,2,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,karabaglar,0,1,kombi,0,0,1,0,0,1,8,2000,0,1,0,0,fahrettin altay,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,95,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,45,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,650000
0,30,0,0,0,1,0,0,1,2,0,0,1,0,0,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,0,0,1,1,4,2000,0,1,0,0,saimekadin,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,190,4,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,124,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,525000
0,119,0,0,0,0,0,0,1,2,0,0,35,0,380,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,16,merkez,0,0,soba,0,0,0,0,0,0,3,3608,0,1,0,0,sirinevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,143,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,1,1,0,520000
