ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,1,0,0,1,2,0,0,1,0,150,7,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,79,mamak,1,1,merkezi,0,0,0,0,0,0,9,3608,0,1,0,0,kusunlar,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,140,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,295000
1,119,1,1,0,1,0,1,1,2,0,0,0,0,185,7,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,1,1,1,79,etimesgut,1,1,kombi,0,0,1,0,1,1,9,2400,0,1,0,0,baglica,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,175,4,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,121,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,860000
0,50,0,0,0,0,0,0,0,1,0,0,5,0,160,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,gebze,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,0,0,arapcesme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,345000
0,250,0,0,0,0,0,0,0,2,0,0,10,0,0,11,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,9,3608,0,1,0,0,turgut ozal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,1035000
0,50,0,0,0,1,0,0,1,2,0,0,5,0,98,3,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,0,0,0,77,mudanya,1,1,kombi,0,0,1,1,0,0,5,1200,0,1,1,0,guzelyali egitim,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,86,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,1,0,1,1,0,355000
1,119,1,1,1,1,1,1,1,2,1,1,0,1,110,3,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,beylikduzu,1,1,kombi,1,1,1,1,1,1,6,3608,1,1,0,1,cumhuriyet,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,0,1,0,0,196000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,50,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,iskenderun,0,0,kombi,0,0,0,0,0,0,5,1100,0,1,0,0,ismet inonu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,135000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,avsallar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,700000
1,100,0,0,1,0,0,0,0,2,0,0,7,0,360,3,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,demirci,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,350,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,1140000
0,20,0,0,0,0,0,0,1,1,0,0,40,0,100,5,0,1,0,0,1,0,0,1,600,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,76,muratpasa,1,1,klima,0,0,0,1,0,0,5,800,0,1,0,0,deniz,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1226,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,1,240000
1,30,0,1,0,0,0,1,1,1,0,0,22,0,130,2,1,1,0,0,1,0,0,0,5542,1,1,1,0,False,0,0,1,1,0,0,1,1,1,1,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,2000,0,1,0,0,ovecler,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,120,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,4,1,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,449000
0,100,0,0,0,1,0,0,1,2,0,0,8,0,180,1,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,1,1,1,1,79,cankaya,1,1,kombi,0,0,1,1,1,1,4,1800,0,1,2,1,sehit cevdet ozdemir,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,160,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,41,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,610000
0,119,0,0,1,0,0,0,1,1,0,1,4,0,40,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,60,pamukkale,1,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,incilipinar,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,35,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,120000
0,119,0,0,0,0,0,0,1,2,0,0,4,0,0,3,0,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,77,inegol,0,0,kombi,0,0,0,0,0,0,3,1300,0,1,0,0,suleymaniye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,485000
0,60,0,0,0,1,0,0,1,2,0,0,3,0,175,5,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,68,antakya,1,0,merkezi,0,0,1,0,1,1,5,1200,0,1,1,0,odabasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,106,0,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,0,1,1,0,334000
0,250,0,0,0,0,0,0,0,1,0,0,30,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,merkezi,0,0,0,0,0,0,8,3608,0,1,0,0,esentepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,1,1430000
0,119,0,0,0,1,0,0,1,1,0,0,8,0,65,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,56,tepebasi,0,1,kombi,0,0,0,0,1,0,5,900,0,1,2,0,hosnudiye,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,60,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,146,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,345000
0,119,0,1,0,1,0,0,0,3,0,0,1,0,300,9,0,1,0,1,1,1,0,1,5542,1,0,0,1,False,0,1,1,1,1,0,0,1,1,0,80,kadikoy,1,1,kombi,1,1,1,0,1,0,9,3608,1,1,0,0,suadiye,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,46,4,1,0,0,1,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,42,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,13000000
0,119,0,0,0,0,0,0,0,1,0,0,18,0,150,9,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,klima,0,0,0,0,0,0,9,3608,0,1,0,0,resatbey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,0,560000
0,119,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,mutlukent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,2270000
0,1,0,1,0,1,0,0,1,2,1,0,12,0,170,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,48,merkez,1,1,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,mimar sinan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,150,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,128,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,340000
0,25,0,0,0,0,0,1,0,1,0,0,9,0,110,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,etimesgut,1,1,kombi,0,0,1,0,0,1,3,700,0,1,0,0,piyade,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,73,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,109000
0,119,0,0,0,1,0,0,1,1,0,0,3,0,90,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,45,merkez,0,0,kombi,0,0,0,0,1,0,5,600,0,1,2,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,190000
0,30,0,1,0,0,0,0,0,1,0,0,5,0,70,3,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,1,0,1,0,0,0,1,0,0,59,suleymanpasa,0,1,kombi,0,0,1,0,0,1,3,1000,0,1,2,0,hurriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,174,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,295000
0,119,0,1,0,0,0,1,1,1,0,0,11,0,90,2,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,76,muratpasa,0,1,klima,0,0,0,0,1,1,2,2000,0,1,0,1,guzeloba,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,85,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,37,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,1,1,0,1,0,459000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,85,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,serdivan,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kemalpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,115,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,210000
0,119,0,0,1,1,0,0,1,1,0,0,40,0,135,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,56,odunpazari,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,deliklitas,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,120,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,145,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,400000
0,119,1,0,0,0,0,0,1,2,0,0,20,0,130,3,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,0,79,cankaya,0,1,merkezi,0,0,1,0,1,0,3,1500,0,1,1,1,ilkadim,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,120,3,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,121,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,360000
0,20,0,0,0,0,0,0,1,1,0,0,20,0,60,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,1,0,0,0,3,450,0,1,2,0,mehtap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,85000
0,119,0,1,0,0,0,0,1,2,0,0,5,0,150,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,1,79,mamak,1,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,durali alic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,315000
0,50,0,0,0,0,0,0,0,1,0,0,0,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,2200,0,1,0,0,incesu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,420000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,50,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,36,merkez,0,1,merkezi,0,0,1,0,0,0,3,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,43,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,105000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beylikduzu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yakuplu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,500000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,15,0,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,1,0,0,0,0,0,73,sahinbey,1,1,kombi,0,0,1,0,1,1,7,3608,0,1,0,0,akkent,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,175,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,23,1,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,1,0,1,0,517000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,120,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,mamak,0,1,kombi,0,0,1,0,0,0,3,3608,0,1,0,0,bahcelerustu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,110,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,225000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,dortyol,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,numune evler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,320000
0,119,0,0,1,0,0,1,1,1,0,0,0,0,80,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,fethiye,0,0,klima,0,0,0,0,0,0,2,3608,0,1,0,0,foca,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,480000
1,119,1,1,1,1,1,1,1,2,1,1,0,1,160,5,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,kombi,1,1,1,1,1,1,8,1500,1,1,0,1,ayvali,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,144,1,1,0,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,1,1,1,1,510000
0,119,1,0,0,0,0,0,1,1,0,0,12,0,125,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,1,1,kombi,0,0,0,0,0,0,5,900,0,1,0,0,pinarbasi,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,105,3,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,58,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,279000
1,119,0,1,0,1,0,0,0,1,0,0,3,0,120,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,64,edremit,1,0,merkezi,0,0,1,0,0,0,4,3608,0,1,0,0,altinkum,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,107,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,76,1,0,0,1,0,0,0,0,0,1,komur-odun,0,betonarme,1,0,1,0,0,0,0,460000
0,30,0,0,0,0,0,0,0,1,0,0,9,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,gebze,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,1,0,kosklu cesme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,349000
0,119,0,1,0,1,0,0,1,1,0,0,30,0,140,5,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,orhangazi,0,0,klima,0,0,0,0,0,0,6,3608,0,1,1,0,camiikebir,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,135,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,28,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,265000
0,300,1,1,0,1,0,0,1,5,0,0,0,0,50,10,0,1,0,1,1,1,0,1,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,10,7500,1,1,0,0,suadiye,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,10,6,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,64,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,1,0,0,1,1,0,4900000
0,70,0,0,0,1,0,1,1,1,1,0,18,0,140,3,0,1,0,0,1,0,0,0,5542,1,0,1,0,True,0,0,0,0,0,0,0,1,1,0,34,merkez,1,1,kombi,0,0,1,0,0,1,5,1500,0,1,0,0,sukrupasa,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,130,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,100,0,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,420000
1,119,1,1,1,1,1,1,1,2,1,1,0,1,180,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,merkezi,1,1,1,1,1,1,19,2500,1,1,0,1,etlik,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,170,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,1,1,0,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,1,1,1,1,565000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,husnu karakas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,480000
0,30,0,0,0,0,0,0,0,1,0,0,15,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,7,1500,0,1,0,0,guvenlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,340000
0,119,0,0,0,0,0,0,0,1,0,0,32,0,65,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,kucukyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,380000
1,119,1,1,1,1,1,1,1,1,1,1,3,1,125,1,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,kombi,1,1,1,1,1,1,3,3608,1,1,1,1,ayvali,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,120,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,127,1,1,0,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,1,1,1,1,215000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,43,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,285000
0,119,0,0,0,0,0,0,0,1,0,0,2,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,6,3608,0,1,0,0,gocerler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,500000
0,30,0,0,0,0,0,0,1,2,0,0,8,0,10,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,esenyurt,1,1,kombi,0,0,0,0,0,1,5,2500,0,1,0,0,mehtercesme,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,195,4,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,58,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,520000
