ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119.0,1,1,0,0,0,1,1,2,1,0,0,0,80,3,0,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,57,1,0,0,1,1,1,1,0,3,10000.0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,194,3,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,5,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,3150000
0,119.0,0,0,0,1,0,1,1,2,0,0,11,0,0,1,1,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,70,1,0,0,1,1,1,1,1,9,3608.0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,160,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,480000
0,119.0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,1,0,1,1,1,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,1,0,0,1,3,1250.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,170,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,300000
1,119.0,1,0,0,1,0,1,1,2,0,0,0,0,150,5,1,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,80,1,0,0,0,1,0,0,1,20,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,135,3,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,6,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,549000
1,60.0,0,0,1,0,0,1,1,1,0,0,13,0,120,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,79,1,1,0,0,1,1,1,1,4,1400.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,115,2,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,327000
1,415.0,0,0,1,1,0,0,1,1,0,0,58,0,140,2,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,79,1,1,0,0,1,0,1,1,11,2000.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,130,3,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,465000
0,119.0,0,1,0,1,0,1,1,2,0,0,21,0,160,3,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,80,1,1,0,0,1,0,1,1,10,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,135,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,7,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2395000
0,119.0,1,0,0,1,0,0,1,1,0,0,5,0,100,5,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,80,1,0,0,0,1,0,0,1,8,3608.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,95,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,369000
0,50.0,0,1,1,0,0,0,1,1,0,0,22,0,180,3,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,79,0,1,0,0,1,1,1,1,3,5000.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,175,5,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,890000
0,119.0,0,1,0,0,0,1,1,2,0,0,31,0,180,1,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,80,0,1,0,0,1,0,0,1,4,3608.0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,145,4,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1600000
0,30.0,1,0,0,0,0,1,1,1,0,0,19,0,115,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,79,0,1,0,1,1,1,1,1,4,1000.0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,110,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,182000
0,75.0,0,1,0,1,0,1,1,2,0,0,0,0,170,7,1,1,1,0,1,1,0,0,5542.0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,79,1,1,0,1,1,1,1,1,8,2000.0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,155,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,3,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,509000
0,119.0,1,1,0,1,0,0,1,2,0,0,3,0,170,3,1,1,0,0,0,0,0,0,5542.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,79,1,1,0,0,1,0,1,1,4,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,160,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,359000
0,119.0,0,1,1,1,0,1,1,2,0,0,0,0,170,3,1,1,0,1,1,0,0,0,5542.0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,75,1,1,0,1,1,1,1,1,12,30000.0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,95,3,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,829000
0,119.0,0,1,0,1,0,1,1,1,0,0,0,0,105,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,79,0,1,0,0,1,0,0,1,3,2500.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,90,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,750000
0,120.0,0,0,0,1,0,1,1,1,0,0,13,0,145,5,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,79,1,1,0,1,1,1,1,1,12,1650.0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,130,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,5,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,465000
0,100.0,0,1,0,1,0,0,1,2,0,0,15,0,140,4,0,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,79,1,1,0,1,1,1,1,1,8,1600.0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,550000
0,100.0,0,1,0,1,0,0,1,1,0,0,0,0,138,8,1,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,14,1,1,0,0,1,1,0,1,8,1400.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,365000
0,25.0,0,1,0,1,0,0,1,1,0,0,2,0,85,4,1,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80,1,1,0,0,1,0,0,1,5,1800.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,80,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,620000
0,495.0,0,0,1,0,0,0,1,1,0,0,40,0,165,4,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,1,1,0,0,4,1600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,450000
0,5.0,0,0,0,0,0,1,1,2,0,0,19,0,185,3,1,1,0,1,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,1,0,0,0,1,0,0,1,3,1800.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,180,5,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,535000
0,100.0,0,1,0,1,0,1,0,2,0,0,10,0,180,4,0,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,80,1,1,0,0,1,0,0,1,4,5000.0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,160,4,1,0,1,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2000000
0,200.0,0,1,0,1,0,1,1,2,0,0,0,0,145,2,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,80,1,1,0,1,1,0,1,1,4,3000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,7,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,650000
0,119.0,0,0,0,0,0,1,1,1,0,0,4,0,130,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,2,1300.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,120,3,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,325000
0,30.0,0,0,0,0,0,0,1,1,0,0,7,0,125,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,79,1,1,0,0,1,1,1,1,4,700.0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,115,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,7,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,245000
0,119.0,0,0,1,0,0,0,1,2,0,0,10,0,160,2,1,0,0,0,0,1,0,1,5542.0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,61,0,0,0,0,1,0,0,0,3,3608.0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,140,3,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,465000
0,119.0,0,0,0,1,0,0,0,1,0,0,0,0,110,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,230000
0,119.0,0,1,0,1,0,0,0,1,0,0,9,0,100,0,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,80,1,1,0,1,0,0,1,1,4,3608.0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,90,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,7,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,525000
0,119.0,0,1,0,1,0,0,1,1,0,0,6,0,130,1,1,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,79,1,1,0,1,1,0,1,1,4,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,120,3,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,255000
0,119.0,0,1,0,1,0,1,1,2,0,0,6,0,165,10,1,1,0,1,0,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,79,1,1,0,1,1,0,1,1,16,2200.0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,155,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,719000
0,800.0,1,1,0,1,0,1,1,2,0,0,1,0,0,10,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,79,1,1,0,1,1,1,1,1,23,3608.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,181,4,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,7,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,2595000
0,70.0,0,1,0,1,0,0,1,2,0,0,20,0,190,3,1,1,0,0,1,0,0,0,5542.0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,75,1,1,0,1,0,0,1,1,10,2000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,140,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,610000
0,300.0,1,1,0,1,0,0,1,2,0,0,1,0,189,8,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,77,1,1,0,1,1,0,1,0,15,2750.0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,157,3,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,7,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,820000
0,119.0,0,1,1,1,0,1,1,2,0,0,0,0,160,12,1,1,0,1,1,0,0,0,5542.0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,75,1,1,0,1,1,1,1,1,12,30000.0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,110,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,4,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,849000
0,119.0,0,0,0,1,0,1,1,1,0,0,0,0,80,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,61,1,1,0,0,1,0,0,1,2,3608.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,75,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,435000
0,70.0,0,1,0,1,1,1,1,2,0,0,5,1,135,0,1,1,0,0,1,0,0,0,5542.0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,80,1,1,0,0,1,1,0,1,4,1500.0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,105,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,5,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,425000
0,250.0,1,1,0,1,0,1,1,2,0,1,5,0,165,0,1,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,79,1,1,0,1,0,1,1,1,7,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,150,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,765000
1,450.0,1,1,0,1,0,0,1,1,0,0,3,0,149,1,0,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,79,1,1,0,1,1,0,1,1,21,1700.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,145,3,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,7,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,525000
0,150.0,0,1,1,1,0,1,1,2,0,0,14,0,145,5,0,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,79,1,1,0,0,1,0,1,1,9,2500.0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,135,3,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,3,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,645000
0,300.0,1,0,1,1,0,1,1,2,0,0,5,0,180,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,79,1,1,0,0,1,0,1,0,3,1000.0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,160,4,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,259000
0,35.0,0,1,1,0,0,0,1,1,0,0,25,0,125,3,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,1,0,1,1,3,2000.0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,110,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,449000
1,119.0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,79,1,1,0,1,1,1,1,1,16,3608.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,190,4,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,530000
0,119.0,0,0,1,0,0,1,1,1,0,1,8,0,60,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,61,0,1,0,0,1,0,1,1,3,3608.0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,55,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,7,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,268000
0,10.0,0,0,1,1,0,0,1,2,0,0,0,0,120,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,0,0,0,1,4,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,115,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,7,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,410000
0,119.0,0,1,0,1,0,0,0,2,0,1,0,0,170,12,0,1,0,0,1,1,0,0,5542.0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,80,1,1,0,1,1,0,1,0,15,3608.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,130,4,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,6500000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,86,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,11,3608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,812000
0,119.0,0,0,0,1,0,1,1,1,0,0,3,0,90,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,1,1,0,0,0,0,0,0,3,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,74,2,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,7,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,159000
1,700.0,1,1,1,1,0,1,1,2,1,1,22,0,300,4,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,79,1,1,1,0,1,1,1,1,4,17000.0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,70,4,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,2500000
1,119.0,1,0,0,1,0,1,1,1,0,0,7,0,145,7,1,1,0,0,1,0,0,0,5542.0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,80,1,1,0,1,1,0,1,0,15,3608.0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,135,3,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,5,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,504000
0,450.0,0,1,1,0,0,1,1,1,0,0,35,0,140,0,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,79,0,1,0,0,1,0,1,1,3,2500.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,105,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,5,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,565000
0,50.0,0,0,0,0,0,1,1,1,0,0,21,0,135,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,0,1,0,0,1,0,1,1,3,1500.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,130,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,319000
1,60.0,0,0,0,1,0,0,1,1,0,0,14,0,160,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,79,0,1,0,0,1,1,1,1,4,1800.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,14,3,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,620000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,180,12,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,80,1,1,0,1,1,0,0,0,13,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,147,4,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,4500000
0,1000.0,1,1,0,1,0,1,1,4,0,0,3,0,450,21,0,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,79,1,1,0,1,0,0,0,1,26,20000.0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,430,7,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,4,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,3250000
0,25.0,1,0,0,1,0,0,1,2,0,0,0,0,125,2,1,1,0,0,1,0,0,0,5542.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,80,1,1,0,0,1,0,0,0,5,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,115,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,7,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,425000
0,100.0,0,1,0,1,0,1,1,2,0,0,0,0,5,6,1,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,79,1,1,0,0,1,0,1,1,10,2000.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,185,4,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,680000
