ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,30,0,0,1,0,0,0,1,1,0,0,15,0,125,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,1,0,kombi,0,0,0,0,0,1,3,1000,0,1,1,0,piyade,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,115,3,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,101,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,225000
0,119,0,0,0,1,0,0,1,1,0,0,4,0,80,5,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,antakya,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,2,0,saraykent,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,70,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,126,0,0,1,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,495000
0,150,0,0,0,0,0,0,0,1,0,0,15,0,150,5,0,1,0,0,1,1,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,1,merkezi,0,0,1,0,1,1,5,700,0,1,0,0,100. yil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,87,1,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,1,0,0,0,0,1,1,200000
0,119,0,0,0,0,0,0,1,2,0,0,10,0,80,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,0,0,klima,0,0,1,0,0,0,3,3608,0,1,0,0,efeler,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,75,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,39,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,1,0,0,360000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,140,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,omeraga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,370000
0,500,0,0,0,0,0,0,0,1,0,0,25,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,4,5000,0,1,0,0,fenerbahce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1425000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,110,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,270000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,100,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,1,0,3,1000,0,1,1,0,murat,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,190000
0,85,0,0,0,1,0,0,1,1,0,1,37,0,130,5,1,0,0,0,1,0,0,0,5542,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,80,sisli,0,1,merkezi,0,0,1,0,1,1,6,2750,0,1,0,1,eskisehir,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,120,3,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,125,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,750000
0,119,0,0,0,0,0,1,1,2,1,0,5,0,170,0,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,58,erenler,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,2,1,erenler,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,165,3,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,87,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,650000
0,100,0,0,0,1,0,0,1,2,0,0,16,0,10,6,0,1,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,1,78,karabaglar,1,1,kat kaloriferi,0,0,1,0,1,1,9,3500,0,1,0,0,arap hasan,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,195,4,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,123,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,1250000
0,30,0,0,0,0,0,0,1,1,0,0,5,0,120,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,etimesgut,1,1,kombi,0,0,0,0,1,1,4,1000,0,1,0,0,30 agustos,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,97,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,253000
0,119,0,0,0,0,0,0,0,2,0,0,25,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,adalar,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,burgazada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,2000000
0,119,0,0,0,0,0,0,1,2,0,0,23,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,64,edremit,0,1,klima,0,0,0,1,0,1,4,800,0,1,1,1,altinoluk,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,90,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,371,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,0,1,0,0,40,0,90,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,uluonder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,180000
0,120,0,0,0,1,0,1,0,1,0,0,24,0,85,4,1,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,0,80,beylikduzu,1,1,kombi,0,1,0,1,1,0,11,1300,0,1,2,0,buyuksehir,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,70,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,99,0,1,1,1,1,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,0,0,0,400000
0,100,0,0,0,0,0,0,0,1,0,0,10,0,180,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,merkezi,0,0,0,0,0,0,10,1000,0,1,2,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,435000
1,75,1,1,0,1,0,1,1,2,0,1,0,0,0,4,1,1,1,1,1,0,0,0,5542,1,1,0,1,False,1,1,1,1,1,0,1,1,1,1,79,kecioren,1,1,merkezi,0,1,0,1,1,1,17,2500,0,1,0,1,ovacik,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,17,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,120,1,1,0,1,0,1,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,675000
0,119,0,0,0,0,0,1,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,seferihisar,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,camikebir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,465000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,90,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,78,bayrakli,1,1,isitma yok,0,0,1,0,0,1,3,3608,0,1,0,0,sogukkuyu,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,80,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,116,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,1,1,0,0,360000
0,130,0,0,0,0,0,0,0,1,0,0,22,0,140,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,esenyurt,0,0,kombi,0,0,0,0,0,0,12,2000,0,1,0,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,34,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,510000
0,50,0,0,0,0,0,0,1,2,0,0,35,0,110,3,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,1,80,kadikoy,0,1,kombi,0,0,1,0,0,0,4,2500,0,1,2,1,kozyatagi,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,95,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,112,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,710000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,resadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,200000
0,119,0,1,0,0,0,0,1,1,0,0,10,0,130,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,79,pursaklar,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,fatih,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,120,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,335000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,0,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,bafra,0,0,kombi,0,0,0,0,0,0,5,1000,0,1,0,0,cilhane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,190000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,115,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,4,1200,0,1,1,0,guvenlik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,280000
0,119,0,1,0,1,0,0,1,2,0,0,0,0,160,6,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,1,79,mamak,1,1,kombi,0,0,1,0,1,1,9,1250,0,1,0,0,akdere,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,140,4,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,121,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,485000
0,100,0,0,0,0,0,0,0,2,0,0,1,0,185,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,kombi,0,0,0,0,0,0,5,1250,0,1,1,0,yenisafak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,750000
0,119,0,0,0,1,0,1,1,1,0,0,1,0,120,4,0,1,0,0,0,0,0,0,5542,1,0,1,0,False,0,0,0,1,1,0,0,0,0,0,80,buyukcekmece,0,0,kombi,0,1,0,0,0,0,6,2000,0,1,1,0,ekinoba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,115,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,113,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,610000
0,50,0,0,1,0,0,0,0,1,0,0,2,0,135,3,0,1,0,0,0,0,1,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,80,sultanbeyli,0,0,kombi,0,0,0,0,0,0,3,1400,0,1,0,0,adil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,389000
0,50,0,0,0,0,0,0,1,2,1,0,16,0,189,1,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,0,79,cankaya,0,1,kombi,0,0,1,1,0,0,4,1550,0,1,2,1,akpinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,125,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,420000
0,119,0,0,0,1,0,1,1,2,0,0,18,0,60,1,0,1,0,1,1,0,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,1,1,70,yenisehir,0,0,klima,0,1,1,0,1,1,14,1250,0,1,0,0,gazi,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,30,4,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,149,0,1,0,1,0,0,0,1,0,1,elektrik,1,betonarme,0,0,0,1,1,1,0,360000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,95,2,1,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,65,atakum,1,1,kombi,0,0,0,0,0,1,6,1000,0,1,0,1,korfez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,48,1,0,1,1,0,0,0,1,1,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,260000
0,119,0,0,0,0,0,0,0,1,0,0,13,0,90,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,56,tepebasi,1,0,kombi,0,0,0,0,0,0,2,3608,0,1,1,0,zafer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,85,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,18,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,215000
0,30,0,0,0,0,0,0,0,1,0,0,10,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,hurriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,360000
0,25,0,0,0,0,0,0,1,1,0,0,10,0,60,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,56,odunpazari,1,0,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,kirmizitoprak,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,55,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,94,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,165000
0,20,0,0,0,0,0,0,1,1,0,1,9,0,90,4,1,1,0,0,1,0,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,1,0,64,ayvalik,0,1,klima,0,0,0,0,0,0,4,850,0,1,1,0,kucukkoy,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,80,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,164,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,400000
1,40,0,0,0,1,0,0,1,1,0,0,12,0,100,0,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,19,yahsihan,1,1,kombi,0,0,0,1,0,1,5,600,0,1,0,1,yenisehir,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,90,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,69,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,112000
1,119,1,1,1,1,0,1,1,2,1,1,10,0,10,3,0,1,0,1,0,0,1,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,76,alanya,0,0,klima,0,0,0,0,0,0,3,3500,0,0,0,0,mahmutlar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,1,615000
0,810,0,1,0,1,0,0,1,2,0,0,2,0,10,21,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,0,0,0,1,0,0,0,1,0,79,golbasi,1,0,merkezi,0,1,0,0,0,0,35,3608,0,1,0,0,incek,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,147,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,146,0,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,1,0,1,0,1,1500000
0,119,0,0,0,0,0,0,0,1,0,0,2,0,60,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,41,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,barbaros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,225000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,130,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,0,0,guvenevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,900000
1,25,0,0,1,0,0,0,0,1,0,0,28,0,120,2,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,0,0,0,0,1,0,0,78,bornova,0,0,kombi,0,0,0,1,0,1,4,3608,0,1,2,1,ergene,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,110,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,465000
0,119,0,0,0,0,1,0,0,1,0,0,6,1,90,1,0,1,0,0,0,0,0,1,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,selami ali,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,75,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,610000
1,100,0,1,0,0,0,1,1,1,1,0,0,0,90,2,0,0,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,0,1,0,0,1,0,1,64,edremit,1,1,klima,0,0,1,0,1,1,2,1200,0,0,0,1,altinoluk,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,75,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,91,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,1,1,1,1,1,700000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,altinkum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,475000
0,119,0,0,0,0,0,0,0,2,0,0,5,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kazim karabekir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,280000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,dikili,0,0,kat kaloriferi,0,0,0,0,0,0,5,3608,0,1,1,0,gazipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,750000
0,500,0,1,0,1,0,1,1,3,0,0,2,0,0,5,0,0,0,1,1,0,0,1,5542,1,1,0,1,False,1,1,1,1,1,0,0,1,1,1,79,golbasi,1,1,merkezi,0,1,1,0,1,1,26,2700,0,1,0,1,taspinar,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,125,1,1,0,1,0,1,1,0,0,1,dogalgaz,1,betonarme,0,0,0,1,1,1,0,1070000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,nazilli,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,230000
1,450,0,1,0,1,0,0,0,1,0,1,3,1,66,1,0,1,0,0,1,0,0,0,5542,1,0,1,0,True,1,0,1,1,1,0,0,0,1,1,80,sisli,1,1,merkezi,0,1,1,0,1,1,15,2500,1,1,2,0,mecidiyekoy,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,55,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,57,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,1,1,1,0,0,1,0,695000
0,119,1,1,0,1,0,0,1,1,0,0,0,0,160,6,0,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,1,0,0,1,6,3608,0,1,0,1,guvenlik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,155,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,93,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,1,970000
